#
#text length:        31633
#token count:        3149
#word count:         5106
#
#top token counts:   [(55, ''), (21, '-'), (19, 'said'), (19, 'cancer'), (18, 'name'), (17, 'free'), (17, 'los'), (17, 'angeles'), (17, 'kings'), (17, 'los angeles'), (17, 'angeles kings'), (17, 'los angeles kings'), (16, 'teams'), (16, 'players'), (16, 'staff'), (15, 'kolzig'), (15, 'first'), (14, 'samsonov'), (14, 'bruins'), (14, 'writer')]
#
#top bigram counts:  [(17, 'los angeles'), (17, 'angeles kings'), (13, 'staff writer'), (10, 'ian oland'), (10, 'fights cancer'), (8, 'stanley cup'), (7, 'free agent'), (6, 'short shifts'), (6, 'gift guide'), (5, ' kolzig'), (5, 'world juniors'), (5, 'st louis'), (5, 'reverse retro'), (5, 'questions facing'), (5, 'providing in-depth'), (5, 'privacy policy'), (5, 'olie kolzig'), (5, 'nov -dec'), (5, 'new york'), (5, 'million contract')]
#
#top trigram counts: [(17, 'los angeles kings'), (5, ' kolzig said'), (4, 'oland 3 days'), (4, 'ian oland 3'), (3, 'three-year 4 million'), (3, 'reverse retro alternate'), (3, 'retro alternate jerseys'), (3, 'oland 2 days'), (3, 'new york rangers'), (3, 'ian oland 2'), (3, 'deputy managing editor'), (3, 'david satriano davidsatriano'), (3, 'coverage visit nhlcomfantasy'), (3, 'adidas reverse retro'), (3, '4 million contract'), (2, ' andrei vasilevskiy'), (2, ' jake paul'), (2, ' rmnb llc'), (2, 'young russian got'), (2, 'world juniors lafreniere')]
#
sets	0.00017812611328820805
eyes	0.00017812611328820805
complete	0.00017812611328820805
signings	0.0003562522265764161
comprehensive	0.00017812611328820805
agents	0.00017812611328820805
stories	0.00017812611328820805
note	0.00017812611328820805
may	0.0003562522265764161
recently	0.00017812611328820805
respective	0.0005343783398646241
however	0.00017812611328820805
yet	0.0003562522265764161
filed	0.00017812611328820805
adding	0.00017812611328820805
pilates	0.00017812611328820805
eldoa	0.00017812611328820805
barre	0.00017812611328820805
increase	0.00017812611328820805
flexibility	0.00017812611328820805
kevin	0.00017812611328820805
woodley	0.00017812611328820805
independent	0.0003562522265764161
correspondent	0.0003562522265764161
collin	0.00017812611328820805
delia	0.0003562522265764161
isnt	0.00017812611328820805
making	0.00017812611328820805
plans	0.00017812611328820805
5-month-old	0.00017812611328820805
anderson	0.00017812611328820805
chooses	0.00017812611328820805
follow	0.00017812611328820805
crease	0.00017812611328820805
chicago	0.0003562522265764161
blackhawks	0.00017812611328820805
evolving	0.00017812611328820805
ideas	0.00017812611328820805
train	0.00017812611328820805
identifies	0.0007125044531528322
notable	0.0003562522265764161
changes	0.0003562522265764161
eligibility	0.0003562522265764161
rookies	0.00017812611328820805
pete	0.0003562522265764161
jensen	0.0003562522265764161
nhljensen	0.0003562522265764161
senior	0.0005343783398646241
visit	0.0005343783398646241
nhlcomfantasy	0.0005343783398646241
subscribe	0.0005343783398646241
national	0.0005343783398646241
paused	0.00017812611328820805
following	0.00017812611328820805
positive	0.0005343783398646241
tests	0.00017812611328820805
tuesday	0.0007125044531528322
tested	0.00017812611328820805
iafallo	0.00017812611328820805
hopes	0.00017812611328820805
build	0.00017812611328820805
kopitar	0.00017812611328820805
ideal	0.00017812611328820805
series	0.0008906305664410402
relevant	0.0005343783398646241
official	0.0007125044531528322
october	0.00017812611328820805
welcome	0.00017812611328820805
completed	0.00017812611328820805
trades	0.00017812611328820805
one-stop	0.00017812611328820805
reaction	0.00017812611328820805
present	0.00017812611328820805
vibes	0.00017812611328820805
fighting	0.00017812611328820805
disease	0.00017812611328820805
tom	0.00017812611328820805
gulitti	0.00017812611328820805
tomgulittinhl	0.00017812611328820805
profile	0.0003562522265764161
impacted	0.0003562522265764161
jakub	0.00017812611328820805
talks	0.00017812611328820805
lymph	0.00017812611328820805
nodes	0.00017812611328820805
inspire	0.00017812611328820805
restricted	0.00017812611328820805
win	0.0003562522265764161
mikhail	0.00017812611328820805
48	0.00017812611328820805
amalie	0.0007125044531528322
benjamin	0.0007125044531528322
answers	0.00017812611328820805
weekly	0.0003562522265764161
amaliebenjamin	0.0003562522265764161
edition	0.00017812611328820805
pinch-hitting	0.00017812611328820805
tweet	0.00017812611328820805
drosennhl	0.00017812611328820805
use	0.00017812611328820805
overtheboards	0.00017812611328820805
needed	0.00017812611328820805
stitches	0.00017812611328820805
close	0.00017812611328820805
cut	0.00017812611328820805
eyelid	0.00017812611328820805
johnny	0.00017812611328820805
zito	0.00017812611328820805
trying	0.00017812611328820805
change	0.00017812611328820805
culture	0.00017812611328820805
playoff	0.00017812611328820805
brian	0.00017812611328820805
compton	0.00017812611328820805
bcomptonnhl	0.00017812611328820805
networks	0.00017812611328820805
ej	0.00017812611328820805
hradek	0.00017812611328820805
honorary	0.00017812611328820805
teammate	0.0003562522265764161
died	0.0003562522265764161
germ	0.00017812611328820805
cell	0.00017812611328820805
leighton	0.0005343783398646241
eight-year-old	0.00017812611328820805
fighter	0.00017812611328820805
drops	0.00017812611328820805
interviewed	0.00017812611328820805
broadcast	0.00017812611328820805
takes	0.00017812611328820805
victory	0.00017812611328820805
lap	0.00017812611328820805
many	0.00017812611328820805
within	0.00017812611328820805
arizona	0.00017812611328820805
outpouring	0.00017812611328820805
passing	0.00017812611328820805
golden	0.00017812611328820805
knights	0.00017812611328820805
believes	0.00017812611328820805
thrive	0.00017812611328820805
louie	0.00017812611328820805
korac	0.00017812611328820805
colton	0.00017812611328820805
replace	0.00017812611328820805
longtime	0.00017812611328820805
hospitable	0.00017812611328820805
opponents	0.00017812611328820805
stan	0.0005343783398646241
fischler	0.0005343783398646241
special	0.00017812611328820805
legendary	0.00017812611328820805
reporter	0.00017812611328820805
analyst	0.00017812611328820805
writes	0.00017812611328820805
scrapbook	0.00017812611328820805
known	0.00017812611328820805
maven	0.00017812611328820805
shares	0.00017812611328820805
knowledge	0.00017812611328820805
brand	0.00017812611328820805
humor	0.00017812611328820805
insights	0.00017812611328820805
readers	0.00017812611328820805
reminiscences	0.00017812611328820805
visits	0.00017812611328820805
arenas	0.0003562522265764161
nhls	0.00017812611328820805
era	0.00017812611328820805
initial	0.00017812611328820805
trip	0.00017812611328820805
solo	0.00017812611328820805
jaunt	0.00017812611328820805
attending	0.00017812611328820805
home-and-home	0.00017812611328820805
set	0.00017812611328820805
shy	0.00017812611328820805
must	0.00017812611328820805
stay	0.00017812611328820805
working	0.00017812611328820805
hard	0.00017812611328820805
chance	0.00017812611328820805
wayne	0.00017812611328820805
jaromir	0.00017812611328820805
ranks	0.00017812611328820805
third	0.0003562522265764161
hawks	0.0003562522265764161
hospitalized	0.0003562522265764161
william	0.00017812611328820805
douglas	0.00017812611328820805
wdouglasnhl	0.00017812611328820805
fred	0.00017812611328820805
hall	0.0003562522265764161
additions	0.00017812611328820805
staal	0.00017812611328820805
eakin	0.00017812611328820805
jack	0.00017812611328820805
buffalo	0.00017812611328820805
awesome	0.00017812611328820805
bringing	0.00017812611328820805
taylor	0.00017812611328820805
cant	0.00017812611328820805
wait	0.00017812611328820805
wife	0.0005343783398646241
say	0.00017812611328820805
child	0.00017812611328820805
greatest	0.00017812611328820805
blessing	0.00017812611328820805
family	0.00017812611328820805
axls	0.0003562522265764161
kyle	0.0003562522265764161
rachel	0.0003562522265764161
ependymoma	0.00017812611328820805
axl	0.00017812611328820805
remove	0.00017812611328820805
cancerous	0.00017812611328820805
june	0.00017812611328820805
storylines	0.00017812611328820805
nhlfantasy	0.00017812611328820805
identifying	0.00017812611328820805
plus	0.00017812611328820805
bowman	0.00017812611328820805
gets	0.00017812611328820805
chelios	0.00017812611328820805
th	0.00017812611328820805
john	0.00017812611328820805
kreiser	0.00017812611328820805
jkreiser	0.00017812611328820805
hockeys	0.00017812611328820805
iconic	0.00017812611328820805
opening	0.00017812611328820805
canadiens	0.0003562522265764161
celebrate	0.00017812611328820805
defeating	0.00017812611328820805
toronto	0.00017812611328820805
patricks	0.00017812611328820805
7-1	0.00017812611328820805
crowd	0.00017812611328820805
billy	0.00017812611328820805
boucher	0.00017812611328820805
seconds	0.00017812611328820805
updated	0.00017812611328820805
effective	0.00017812611328820805
january	0.00017812611328820805
encourage	0.00017812611328820805
review	0.00017812611328820805
carefully	0.00017812611328820805
uses	0.00017812611328820805
cookies	0.00017812611328820805
web	0.0003562522265764161
beacons	0.00017812611328820805
technologies	0.00017812611328820805
using	0.00017812611328820805
websites	0.00017812611328820805
online	0.00017812611328820805
services	0.00017812611328820805
consent	0.0003562522265764161
practices	0.00017812611328820805
described	0.00017812611328820805
terms	0.0003562522265764161
service	0.0003562522265764161
cookie	0.00017812611328820805
sites	0.00017812611328820805
faq	0.00017812611328820805
copyright	0.00017812611328820805
sell	0.00017812611328820805
info	0.00017812611328820805
site	0.00017812611328820805
shield	0.00017812611328820805
word	0.0005343783398646241
image	0.00017812611328820805
conference	0.00017812611328820805
winter	0.0003562522265764161
classic	0.0008906305664410402
assist	0.00017812611328820805
happens	0.00017812611328820805
registered	0.0003562522265764161
trademarks	0.0007125044531528322
qualifiers	0.00017812611328820805
vintage	0.00017812611328820805
heritage	0.00017812611328820805
stadium	0.00017812611328820805
face-off	0.00017812611328820805
tv	0.00017812611328820805
premium	0.00017812611328820805
dark	0.00017812611328820805
gamecenter	0.0003562522265764161
live	0.00017812611328820805
network	0.00017812611328820805
tonight	0.00017812611328820805
fly	0.00017812611328820805
awards	0.00017812611328820805
mascots	0.00017812611328820805
green	0.00017812611328820805
vault	0.00017812611328820805
showdown	0.00017812611328820805
centennial	0.0003562522265764161
global	0.00017812611328820805
china	0.00017812611328820805
dont	0.00017812611328820805
miss	0.00017812611328820805
depicted	0.00017812611328820805
herein	0.00017812611328820805
property	0.0003562522265764161
reproduced	0.00017812611328820805
prior	0.00017812611328820805
written	0.00017812611328820805
enterprises	0.00017812611328820805
lp	0.00017812611328820805
rights	0.0005343783398646241
reserved	0.0005343783398646241
customized	0.00017812611328820805
names	0.00017812611328820805
numbers	0.00017812611328820805
officially	0.00017812611328820805
nhlpa	0.00017812611328820805
zamboni	0.0007125044531528322
configuration	0.00017812611328820805
resurfacing	0.00017812611328820805
frank	0.0003562522265764161
j	0.0003562522265764161
co	0.0003562522265764161
inc	0.00017812611328820805
party	0.00017812611328820805
copyrights	0.00017812611328820805
owners	0.00017812611328820805
home store	0.0007125044531528322
store spreadshirt	0.0003562522265764161
spreadshirt store	0.0003562522265764161
store socks	0.0003562522265764161
socks rmnb	0.0003562522265764161
rmnb sticker	0.0003562522265764161
sticker shop	0.0003562522265764161
shop support	0.0003562522265764161
support us	0.0003562522265764161
patreon podcast	0.0003562522265764161
privacy policy	0.0008906305664410402
policy comment	0.0003562522265764161
comment policy	0.0003562522265764161
policy contact	0.0003562522265764161
contact us	0.0005343783398646241
us home	0.0003562522265764161
store podcast	0.0003562522265764161
trending kolzig	0.0003562522265764161
samsonov small	0.0003562522265764161
small biz	0.0003562522265764161
biz gift	0.0003562522265764161
gift guide	0.0010687566797292483
guide 	0.0003562522265764161
 jake	0.0003562522265764161
jake paul	0.0007125044531528322
paul needs	0.0003562522265764161
player 	0.0003562522265764161
 ovi	0.0003562522265764161
sergei 	0.00017812611328820805
athletic future	0.0003562522265764161
future olie	0.0003562522265764161
olie kolzig	0.0008906305664410402
kolzig thinks	0.0003562522265764161
thinks ilya	0.0003562522265764161
ilya samsonov	0.0008906305664410402
samsonov 	0.00017812611328820805
like 	0.0003562522265764161
 andrei	0.0003562522265764161
andrei vasilevskiy	0.0008906305664410402
vasilevskiy ilya	0.0003562522265764161
 goaltender	0.0003562522265764161
de facto	0.0003562522265764161
facto starter	0.0003562522265764161
starter heading	0.0003562522265764161
home store spreadshirt	0.0003562522265764161
store spreadshirt store	0.0003562522265764161
spreadshirt store socks	0.0003562522265764161
store socks rmnb	0.0003562522265764161
socks rmnb sticker	0.0003562522265764161
rmnb sticker shop	0.0003562522265764161
sticker shop support	0.0003562522265764161
shop support us	0.0003562522265764161
privacy policy comment	0.0003562522265764161
policy comment policy	0.0003562522265764161
comment policy contact	0.0003562522265764161
policy contact us	0.0003562522265764161
contact us home	0.0003562522265764161
us home store	0.0003562522265764161
home store podcast	0.0003562522265764161
samsonov small biz	0.0003562522265764161
small biz gift	0.0003562522265764161
biz gift guide	0.0003562522265764161
gift guide 	0.0003562522265764161
guide  jake	0.0003562522265764161
 jake paul	0.0003562522265764161
jake paul needs	0.0003562522265764161
player  ovi	0.0003562522265764161
athletic future olie	0.0003562522265764161
future olie kolzig	0.0003562522265764161
olie kolzig thinks	0.0003562522265764161
kolzig thinks ilya	0.0003562522265764161
thinks ilya samsonov	0.0003562522265764161
ilya samsonov 	0.0003562522265764161
like  andrei	0.0003562522265764161
 andrei vasilevskiy	0.0003562522265764161
andrei vasilevskiy ilya	0.0003562522265764161
vasilevskiy ilya samsonov	0.0003562522265764161
de facto starter	0.0003562522265764161
facto starter heading	0.0003562522265764161
first starts	0.0003562522265764161
young russian	0.0003562522265764161
russian got	0.0003562522265764161
got consideration	0.0003562522265764161
calder trophy	0.0003562522265764161
young russian got	0.0003562522265764161
russian got consideration	0.0003562522265764161
top-tier talent	0.0003562522265764161
legend olie	0.0003562522265764161
winningest goaltender	0.0005343783398646241
franchise history	0.0003562522265764161
player development	0.0003562522265764161
development coach	0.0003562522265764161
legend olie kolzig	0.0003562522265764161
player development coach	0.0003562522265764161
think sammy	0.0003562522265764161
like andrei	0.0003562522265764161
vasilevskiy 	0.0003562522265764161
 kolzig	0.0008906305664410402
kolzig said	0.0008906305664410402
talk podcast	0.0003562522265764161
podcast last	0.0003562522265764161
last week	0.0003562522265764161
like andrei vasilevskiy	0.0003562522265764161
andrei vasilevskiy 	0.0003562522265764161
vasilevskiy  kolzig	0.0003562522265764161
 kolzig said	0.0008906305664410402
talk podcast last	0.0003562522265764161
podcast last week	0.0003562522265764161
ian oland	0.0017812611328820805
oland hours	0.00017812611328820805
hours ago4	0.00017812611328820805
ago4 comments	0.0003562522265764161
comments rmnb	0.00017812611328820805
rmnb gift	0.00017812611328820805
guide tons	0.00017812611328820805
smol businesses	0.00017812611328820805
community selling	0.00017812611328820805
selling cool	0.00017812611328820805
cool stuff	0.00017812611328820805
stuff happy	0.00017812611328820805
happy super-sized	0.00017812611328820805
super-sized sunday	0.00017812611328820805
sunday scaries	0.00017812611328820805
scaries everyone	0.00017812611328820805
ian oland hours	0.00017812611328820805
oland hours ago4	0.00017812611328820805
hours ago4 comments	0.00017812611328820805
ago4 comments rmnb	0.00017812611328820805
comments rmnb gift	0.00017812611328820805
rmnb gift guide	0.00017812611328820805
gift guide tons	0.00017812611328820805
community selling cool	0.00017812611328820805
selling cool stuff	0.00017812611328820805
cool stuff happy	0.00017812611328820805
stuff happy super-sized	0.00017812611328820805
happy super-sized sunday	0.00017812611328820805
super-sized sunday scaries	0.00017812611328820805
sunday scaries everyone	0.00017812611328820805
put together	0.00017812611328820805
small business-y	0.00017812611328820805
business-y vendors	0.00017812611328820805
little community	0.00017812611328820805
small business-y vendors	0.00017812611328820805
get gifts	0.00017812611328820805
loved ones	0.0003562522265764161
also helping	0.00017812611328820805
little guy	0.00017812611328820805
little gal	0.00017812611328820805
little non-binary	0.00017812611328820805
non-binary pal	0.00017812611328820805
might help	0.00017812611328820805
little non-binary pal	0.00017812611328820805
peter hassett	0.00017812611328820805
hassett hours	0.00017812611328820805
hours ago2	0.00017812611328820805
ago2 comments	0.0003562522265764161
comments michael	0.00017812611328820805
michael latta	0.00017812611328820805
latta tells	0.00017812611328820805
tells jake	0.00017812611328820805
player next	0.00017812611328820805
brutal knockout	0.00017812611328820805
nate robinson	0.0003562522265764161
robinson youtube	0.00017812611328820805
youtube star	0.00017812611328820805
star jake	0.00017812611328820805
paul knocked	0.00017812611328820805
former nba	0.00017812611328820805
nba player	0.00017812611328820805
three-time slam	0.00017812611328820805
slam dunk	0.00017812611328820805
dunk champion	0.00017812611328820805
champion nate	0.00017812611328820805
peter hassett hours	0.00017812611328820805
hassett hours ago2	0.00017812611328820805
hours ago2 comments	0.00017812611328820805
ago2 comments michael	0.00017812611328820805
comments michael latta	0.00017812611328820805
michael latta tells	0.00017812611328820805
latta tells jake	0.00017812611328820805
tells jake paul	0.00017812611328820805
nate robinson youtube	0.00017812611328820805
robinson youtube star	0.00017812611328820805
youtube star jake	0.00017812611328820805
star jake paul	0.00017812611328820805
jake paul knocked	0.00017812611328820805
former nba player	0.00017812611328820805
three-time slam dunk	0.00017812611328820805
slam dunk champion	0.00017812611328820805
dunk champion nate	0.00017812611328820805
champion nate robinson	0.00017812611328820805
fight night	0.00017812611328820805
staples center	0.00017812611328820805
mike tyson	0.00017812611328820805
tyson coming	0.00017812611328820805
throw hands	0.00017812611328820805
roy jones	0.00017812611328820805
jones jr	0.00017812611328820805
tyson 	0.00017812611328820805
draw paul	0.00017812611328820805
paul 	0.00017812611328820805
second-round tko	0.00017812611328820805
robinson sent	0.00017812611328820805
sent social	0.00017812611328820805
social media	0.0005343783398646241
media buzzing	0.00017812611328820805
mike tyson coming	0.00017812611328820805
roy jones jr	0.00017812611328820805
draw paul 	0.00017812611328820805
robinson sent social	0.00017812611328820805
sent social media	0.00017812611328820805
social media buzzing	0.00017812611328820805
oland 1	0.00017812611328820805
1 day	0.00017812611328820805
day ago8	0.00017812611328820805
ago8 comments	0.00017812611328820805
comments alex	0.00017812611328820805
alex ovechkin	0.0005343783398646241
two-year-old son	0.00017812611328820805
son sergei	0.00017812611328820805
athlete 	0.00017812611328820805
powerful backhanded	0.00017812611328820805
backhanded shots	0.00017812611328820805
shots two-year-old	0.00017812611328820805
two-year-old sergei	0.00017812611328820805
sergei ovechkin	0.00017812611328820805
ian oland 1	0.00017812611328820805
oland 1 day	0.00017812611328820805
1 day ago8	0.00017812611328820805
day ago8 comments	0.00017812611328820805
ago8 comments alex	0.00017812611328820805
comments alex ovechkin	0.00017812611328820805
two-year-old son sergei	0.00017812611328820805
son sergei 	0.00017812611328820805
powerful backhanded shots	0.00017812611328820805
backhanded shots two-year-old	0.00017812611328820805
shots two-year-old sergei	0.00017812611328820805
two-year-old sergei ovechkin	0.00017812611328820805
legend alex	0.00017812611328820805
someday make	0.00017812611328820805
living playing	0.00017812611328820805
playing sports	0.00017812611328820805
legend alex ovechkin	0.00017812611328820805
living playing sports	0.00017812611328820805
russian television	0.00017812611328820805
television international	0.00017812611328820805
international earlier	0.00017812611328820805
month ovechkin	0.00017812611328820805
ovechkin spoke	0.00017812611328820805
son 	0.00017812611328820805
parents supported	0.00017812611328820805
russian television international	0.00017812611328820805
television international earlier	0.00017812611328820805
month ovechkin spoke	0.00017812611328820805
oland 2	0.0005343783398646241
2 days	0.0005343783398646241
days ago4	0.00017812611328820805
pittsburgh penguins	0.00017812611328820805
penguins almost	0.00017812611328820805
almost ended	0.00017812611328820805
selecting nicklas	0.00017812611328820805
nicklas backstrom	0.0003562522265764161
draft let	0.00017812611328820805
let 	0.00017812611328820805
ian oland 2	0.0005343783398646241
oland 2 days	0.0005343783398646241
2 days ago4	0.00017812611328820805
days ago4 comments	0.00017812611328820805
pittsburgh penguins almost	0.00017812611328820805
penguins almost ended	0.00017812611328820805
selecting nicklas backstrom	0.00017812611328820805
draft let 	0.00017812611328820805
general motors	0.00017812611328820805
motors place	0.00017812611328820805
general motors place	0.00017812611328820805
george mcphee	0.00017812611328820805
mcphee whispered	0.00017812611328820805
alexander ovechkin	0.00017812611328820805
ovechkin 	0.00017812611328820805
george mcphee whispered	0.00017812611328820805
alexander ovechkin 	0.00017812611328820805
world juniors	0.0008906305664410402
juniors 	0.00017812611328820805
 mcphee	0.00017812611328820805
mcphee said	0.00017812611328820805
world juniors 	0.00017812611328820805
juniors  mcphee	0.00017812611328820805
 mcphee said	0.00017812611328820805
caps gm	0.00017812611328820805
trade offer	0.00017812611328820805
boston bruins	0.0003562522265764161
number five	0.00017812611328820805
overall picks	0.00017812611328820805
select 	0.00017812611328820805
swede 	0.00017812611328820805
ovechkin walked	0.00017812611328820805
 washington	0.00017812611328820805
select nicklas	0.00017812611328820805
backstrom 	0.00017812611328820805
 ovechkin	0.00017812611328820805
ovechkin wearing	0.00017812611328820805
black capitol	0.00017812611328820805
capitol dome	0.00017812611328820805
dome jersey	0.00017812611328820805
jersey said	0.00017812611328820805
said sheepishly	0.00017812611328820805
select nicklas backstrom	0.00017812611328820805
nicklas backstrom 	0.00017812611328820805
backstrom  ovechkin	0.00017812611328820805
 ovechkin wearing	0.00017812611328820805
black capitol dome	0.00017812611328820805
capitol dome jersey	0.00017812611328820805
dome jersey said	0.00017812611328820805
jersey said sheepishly	0.00017812611328820805
days ago	0.0003562522265764161
ago comments	0.0003562522265764161
comments washington	0.00017812611328820805
washington wizards	0.0003562522265764161
wizards announce	0.00017812611328820805
announce first	0.00017812611328820805
first sporting	0.00017812611328820805
sporting event	0.0003562522265764161
capital one	0.0003562522265764161
one arena	0.0003562522265764161
arena since	0.00017812611328820805
since pandemic	0.00017812611328820805
pandemic began	0.00017812611328820805
coronavirus pandemic	0.00017812611328820805
pandemic put	0.00017812611328820805
put america	0.00017812611328820805
sports world	0.00017812611328820805
2 days ago	0.00017812611328820805
days ago comments	0.0003562522265764161
ago comments washington	0.00017812611328820805
comments washington wizards	0.00017812611328820805
washington wizards announce	0.00017812611328820805
wizards announce first	0.00017812611328820805
announce first sporting	0.00017812611328820805
first sporting event	0.00017812611328820805
capital one arena	0.0003562522265764161
one arena since	0.00017812611328820805
arena since pandemic	0.00017812611328820805
since pandemic began	0.00017812611328820805
coronavirus pandemic put	0.00017812611328820805
pandemic put america	0.00017812611328820805
nba suspended	0.00017812611328820805
followed suit	0.00017812611328820805
day later	0.00017812611328820805
first time	0.0003562522265764161
wizards announced	0.00017812611328820805
preseason game	0.00017812611328820805
detroit pistons	0.00017812611328820805
thursday december	0.00017812611328820805
washington wizards announced	0.00017812611328820805
two teams	0.00017812611328820805
two days	0.00017812611328820805
days later	0.00017812611328820805
two days later	0.00017812611328820805
days ago0	0.00017812611328820805
ago0 comments	0.00017812611328820805
comments liam	0.00017812611328820805
 brien	0.0007125044531528322
brien leaves	0.00017812611328820805
six seasons	0.0003562522265764161
seasons signs	0.00017812611328820805
ahl 	0.00017812611328820805
colorado eagles	0.0003562522265764161
eagles liam	0.00017812611328820805
fan favorite	0.00017812611328820805
2 days ago0	0.00017812611328820805
days ago0 comments	0.00017812611328820805
ago0 comments liam	0.00017812611328820805
 brien leaves	0.00017812611328820805
six seasons signs	0.00017812611328820805
colorado eagles liam	0.00017812611328820805
ahl contract	0.00017812611328820805
league 	0.00017812611328820805
brien scored	0.00017812611328820805
scored points	0.0003562522265764161
games last	0.00017812611328820805
hershey bears	0.00017812611328820805
 brien scored	0.00017812611328820805
brien scored points	0.00017812611328820805
halifax native	0.00017812611328820805
three games	0.00017812611328820805
oland 3	0.0007125044531528322
3 days	0.0007125044531528322
comments henrik	0.00017812611328820805
henrik lundqvist	0.0005343783398646241
lundqvist fan	0.00017812611328820805
fan goes	0.00017812611328820805
goes viral	0.00017812611328820805
collecting every	0.00017812611328820805
every jersey	0.00017812611328820805
jersey design	0.00017812611328820805
cj hernandez	0.00017812611328820805
-year-old rangers	0.00017812611328820805
rangers fan	0.00017812611328820805
little north	0.00017812611328820805
new york	0.0008906305664410402
york city	0.00017812611328820805
ian oland 3	0.0007125044531528322
oland 3 days	0.0007125044531528322
3 days ago	0.00017812611328820805
ago comments henrik	0.00017812611328820805
comments henrik lundqvist	0.00017812611328820805
henrik lundqvist fan	0.00017812611328820805
lundqvist fan goes	0.00017812611328820805
fan goes viral	0.00017812611328820805
collecting every jersey	0.00017812611328820805
every jersey design	0.00017812611328820805
-year-old rangers fan	0.00017812611328820805
new york city	0.00017812611328820805
wednesday cj	0.00017812611328820805
cj went	0.00017812611328820805
went viral	0.00017812611328820805
epic henrik	0.00017812611328820805
lundqvist jersey	0.00017812611328820805
jersey collection	0.00017812611328820805
wednesday cj went	0.00017812611328820805
cj went viral	0.00017812611328820805
epic henrik lundqvist	0.00017812611328820805
henrik lundqvist jersey	0.00017812611328820805
lundqvist jersey collection	0.00017812611328820805
also featured	0.00017812611328820805
random jeff	0.00017812611328820805
jeff beukeboom	0.00017812611328820805
beukeboom jersey	0.00017812611328820805
jersey garnered	0.00017812611328820805
garnered k-plus	0.00017812611328820805
k-plus likes	0.00017812611328820805
instagram page	0.00017812611328820805
fans everywhere	0.00017812611328820805
random jeff beukeboom	0.00017812611328820805
jeff beukeboom jersey	0.00017812611328820805
beukeboom jersey garnered	0.00017812611328820805
jersey garnered k-plus	0.00017812611328820805
garnered k-plus likes	0.00017812611328820805
staggering different	0.00017812611328820805
different lundqvist	0.00017812611328820805
lundqvist jerseys	0.00017812611328820805
jerseys 	0.00017812611328820805
 well	0.00017812611328820805
lundqvist home	0.00017812611328820805
home jersey	0.00017812611328820805
signed framed	0.00017812611328820805
cj 	0.00017812611328820805
staggering different lundqvist	0.00017812611328820805
different lundqvist jerseys	0.00017812611328820805
lundqvist jerseys 	0.00017812611328820805
jerseys  well	0.00017812611328820805
lundqvist home jersey	0.00017812611328820805
 obviously	0.00017812611328820805
 cj	0.00017812611328820805
cj said	0.00017812611328820805
 cj said	0.00017812611328820805
days ago1	0.0003562522265764161
ago1 comment	0.0003562522265764161
comment rmnb	0.00017812611328820805
rmnb 	0.00017812611328820805
black friday	0.0007125044531528322
friday 8	0.00017812611328820805
8 great	0.00017812611328820805
great items	0.00017812611328820805
items black	0.00017812611328820805
best time	0.00017812611328820805
sports-related gifts	0.00017812611328820805
3 days ago1	0.0003562522265764161
days ago1 comment	0.0003562522265764161
ago1 comment rmnb	0.00017812611328820805
comment rmnb 	0.00017812611328820805
black friday 8	0.00017812611328820805
friday 8 great	0.00017812611328820805
8 great items	0.00017812611328820805
great items black	0.00017812611328820805
items black friday	0.00017812611328820805
several sales	0.00017812611328820805
currently take	0.00017812611328820805
take advantage	0.00017812611328820805
big savings	0.00017812611328820805
jerseys hoodies	0.00017812611328820805
hoodies hats	0.00017812611328820805
currently take advantage	0.00017812611328820805
jerseys hoodies hats	0.00017812611328820805
friday sales	0.00017812611328820805
sales fanatics	0.00017812611328820805
gear wsh	0.00017812611328820805
wsh football	0.00017812611328820805
nationals rmnb	0.00017812611328820805
rmnb merch	0.00017812611328820805
black friday sales	0.00017812611328820805
friday sales fanatics	0.00017812611328820805
gear wsh football	0.00017812611328820805
nationals rmnb merch	0.00017812611328820805
foco 	0.0003562522265764161
cyber monday	0.00017812611328820805
monday deals	0.00017812611328820805
deals foco	0.00017812611328820805
cyber monday deals	0.00017812611328820805
monday deals foco	0.00017812611328820805
deals foco 	0.00017812611328820805
8 suggestions	0.00017812611328820805
salute washington	0.00017812611328820805
washington football	0.0003562522265764161
antonio gibson	0.0003562522265764161
 hat	0.00017812611328820805
hat trick	0.00017812611328820805
trick 	0.00017812611328820805
salute washington football	0.00017812611328820805
 hat trick	0.00017812611328820805
hat trick 	0.00017812611328820805
dallas cowboys	0.00017812611328820805
cowboys -	0.00017812611328820805
thanksgiving day	0.00017812611328820805
rookie running	0.00017812611328820805
running back	0.00017812611328820805
back antonio	0.00017812611328820805
dallas cowboys -	0.00017812611328820805
rookie running back	0.00017812611328820805
running back antonio	0.00017812611328820805
back antonio gibson	0.00017812611328820805
third-round pick	0.00017812611328820805
biggest day	0.00017812611328820805
pro recording	0.00017812611328820805
recording rushing	0.00017812611328820805
rushing yards	0.00017812611328820805
pro recording rushing	0.00017812611328820805
recording rushing yards	0.00017812611328820805
three touchdowns	0.00017812611328820805
days ago2	0.00017812611328820805
comments next	0.00017812611328820805
next last	0.00017812611328820805
last 	0.00017812611328820805
 russian	0.00017812611328820805
russian machine	0.0003562522265764161
machine never	0.0003562522265764161
never breaks	0.0003562522265764161
