#
#text length:        31633
#token count:        3765
#word count:         5106
#
#top token counts:   [(95, 'nhl'), (55, ''), (48, 'nhlcom'), (40, 'hockey'), (35, 'november'), (25, 'capitals'), (24, 'season'), (24, 'fantasy'), (22, 'logo'), (21, 'team'), (21, '-'), (21, 'share'), (19, 'said'), (19, 'cancer'), (18, 'name'), (17, 'free'), (17, 'los'), (17, 'angeles'), (17, 'kings'), (17, 'los angeles')]
#
#top bigram counts:  [(17, 'los angeles'), (17, 'angeles kings'), (16, 'logo nhl'), (13, 'staff writer'), (13, 'nhlcom staff'), (12, 'writer november'), (10, 'ian oland'), (10, 'hockey fights'), (10, 'fights cancer'), (9, 'washington capitals'), (8, 'stanley cup'), (7, 'nhlcom nhldotcom'), (7, 'free agent'), (7, 'editor november'), (6, 'short shifts'), (6, 'nhldotcom november'), (6, 'nhl insider'), (6, 'gift guide'), (5, ' november'), (5, ' kolzig')]
#
#top trigram counts: [(17, 'los angeles kings'), (13, 'nhlcom staff writer'), (12, 'staff writer november'), (10, 'hockey fights cancer'), (6, 'nhlcom nhldotcom november'), (5, ' kolzig said'), (4, 'twitter share link'), (4, 'share twitter share'), (4, 'share link share'), (4, 'share email share'), (4, 'oland 3 days'), (4, 'managing editor november'), (4, 'link share email'), (4, 'ian oland 3'), (4, 'facebook share twitter'), (3, 'three-year 4 million'), (3, 'satriano davidsatriano nhlcom'), (3, 'reverse retro alternate'), (3, 'retro alternate jerseys'), (3, 'oland 2 days')]
#
danoleary	0.00014425851125216387
university	0.00014425851125216387
keeping	0.00014425851125216387
watchful	0.00014425851125216387
flat	0.00014425851125216387
sets	0.00014425851125216387
eyes	0.00014425851125216387
complete	0.00014425851125216387
signings	0.00028851702250432774
comprehensive	0.00014425851125216387
agents	0.00014425851125216387
stories	0.00014425851125216387
note	0.00014425851125216387
may	0.00028851702250432774
recently	0.00014425851125216387
respective	0.00043277553375649163
however	0.00014425851125216387
yet	0.00028851702250432774
filed	0.00014425851125216387
adding	0.00014425851125216387
pilates	0.00014425851125216387
eldoa	0.00014425851125216387
barre	0.00014425851125216387
increase	0.00014425851125216387
flexibility	0.00014425851125216387
kevin	0.00014425851125216387
woodley	0.00014425851125216387
independent	0.00028851702250432774
correspondent	0.00028851702250432774
collin	0.00014425851125216387
delia	0.00028851702250432774
isnt	0.00014425851125216387
making	0.00014425851125216387
plans	0.00014425851125216387
5-month-old	0.00014425851125216387
anderson	0.00014425851125216387
chooses	0.00014425851125216387
follow	0.00014425851125216387
crease	0.00014425851125216387
chicago	0.00028851702250432774
blackhawks	0.00014425851125216387
evolving	0.00014425851125216387
ideas	0.00014425851125216387
train	0.00014425851125216387
identifies	0.0005770340450086555
notable	0.00028851702250432774
changes	0.00028851702250432774
eligibility	0.00028851702250432774
rookies	0.00014425851125216387
pete	0.00028851702250432774
jensen	0.00028851702250432774
nhljensen	0.00028851702250432774
senior	0.00043277553375649163
visit	0.00043277553375649163
nhlcomfantasy	0.00043277553375649163
subscribe	0.00043277553375649163
national	0.00043277553375649163
paused	0.00014425851125216387
following	0.00014425851125216387
positive	0.00043277553375649163
tests	0.00014425851125216387
tuesday	0.0005770340450086555
tested	0.00014425851125216387
iafallo	0.00014425851125216387
hopes	0.00014425851125216387
build	0.00014425851125216387
kopitar	0.00014425851125216387
ideal	0.00014425851125216387
series	0.0007212925562608194
relevant	0.00043277553375649163
official	0.0005770340450086555
october	0.00014425851125216387
welcome	0.00014425851125216387
completed	0.00014425851125216387
trades	0.00014425851125216387
one-stop	0.00014425851125216387
reaction	0.00014425851125216387
present	0.00014425851125216387
vibes	0.00014425851125216387
fighting	0.00014425851125216387
disease	0.00014425851125216387
tom	0.00014425851125216387
gulitti	0.00014425851125216387
tomgulittinhl	0.00014425851125216387
profile	0.00028851702250432774
impacted	0.00028851702250432774
jakub	0.00014425851125216387
talks	0.00014425851125216387
lymph	0.00014425851125216387
nodes	0.00014425851125216387
inspire	0.00014425851125216387
restricted	0.00014425851125216387
win	0.00028851702250432774
mikhail	0.00014425851125216387
48	0.00014425851125216387
amalie	0.0005770340450086555
benjamin	0.0005770340450086555
answers	0.00014425851125216387
weekly	0.00028851702250432774
amaliebenjamin	0.00028851702250432774
edition	0.00014425851125216387
pinch-hitting	0.00014425851125216387
tweet	0.00014425851125216387
drosennhl	0.00014425851125216387
use	0.00014425851125216387
overtheboards	0.00014425851125216387
needed	0.00014425851125216387
stitches	0.00014425851125216387
close	0.00014425851125216387
cut	0.00014425851125216387
eyelid	0.00014425851125216387
johnny	0.00014425851125216387
zito	0.00014425851125216387
trying	0.00014425851125216387
change	0.00014425851125216387
culture	0.00014425851125216387
playoff	0.00014425851125216387
brian	0.00014425851125216387
compton	0.00014425851125216387
bcomptonnhl	0.00014425851125216387
networks	0.00014425851125216387
ej	0.00014425851125216387
hradek	0.00014425851125216387
honorary	0.00014425851125216387
teammate	0.00028851702250432774
died	0.00028851702250432774
germ	0.00014425851125216387
cell	0.00014425851125216387
leighton	0.00043277553375649163
eight-year-old	0.00014425851125216387
fighter	0.00014425851125216387
drops	0.00014425851125216387
interviewed	0.00014425851125216387
broadcast	0.00014425851125216387
takes	0.00014425851125216387
victory	0.00014425851125216387
lap	0.00014425851125216387
many	0.00014425851125216387
within	0.00014425851125216387
arizona	0.00014425851125216387
outpouring	0.00014425851125216387
passing	0.00014425851125216387
golden	0.00014425851125216387
knights	0.00014425851125216387
believes	0.00014425851125216387
thrive	0.00014425851125216387
louie	0.00014425851125216387
korac	0.00014425851125216387
colton	0.00014425851125216387
replace	0.00014425851125216387
longtime	0.00014425851125216387
hospitable	0.00014425851125216387
opponents	0.00014425851125216387
stan	0.00043277553375649163
fischler	0.00043277553375649163
special	0.00014425851125216387
legendary	0.00014425851125216387
reporter	0.00014425851125216387
analyst	0.00014425851125216387
writes	0.00014425851125216387
scrapbook	0.00014425851125216387
known	0.00014425851125216387
maven	0.00014425851125216387
shares	0.00014425851125216387
knowledge	0.00014425851125216387
brand	0.00014425851125216387
humor	0.00014425851125216387
insights	0.00014425851125216387
readers	0.00014425851125216387
reminiscences	0.00014425851125216387
visits	0.00014425851125216387
arenas	0.00028851702250432774
nhls	0.00014425851125216387
era	0.00014425851125216387
initial	0.00014425851125216387
trip	0.00014425851125216387
solo	0.00014425851125216387
jaunt	0.00014425851125216387
attending	0.00014425851125216387
home-and-home	0.00014425851125216387
set	0.00014425851125216387
shy	0.00014425851125216387
must	0.00014425851125216387
stay	0.00014425851125216387
working	0.00014425851125216387
hard	0.00014425851125216387
chance	0.00014425851125216387
wayne	0.00014425851125216387
jaromir	0.00014425851125216387
ranks	0.00014425851125216387
third	0.00028851702250432774
hawks	0.00028851702250432774
hospitalized	0.00028851702250432774
william	0.00014425851125216387
douglas	0.00014425851125216387
wdouglasnhl	0.00014425851125216387
fred	0.00014425851125216387
hall	0.00028851702250432774
additions	0.00014425851125216387
staal	0.00014425851125216387
eakin	0.00014425851125216387
jack	0.00014425851125216387
buffalo	0.00014425851125216387
awesome	0.00014425851125216387
bringing	0.00014425851125216387
taylor	0.00014425851125216387
cant	0.00014425851125216387
wait	0.00014425851125216387
wife	0.00043277553375649163
say	0.00014425851125216387
child	0.00014425851125216387
greatest	0.00014425851125216387
blessing	0.00014425851125216387
family	0.00014425851125216387
axls	0.00028851702250432774
kyle	0.00028851702250432774
rachel	0.00028851702250432774
ependymoma	0.00014425851125216387
axl	0.00014425851125216387
remove	0.00014425851125216387
cancerous	0.00014425851125216387
june	0.00014425851125216387
storylines	0.00014425851125216387
nhlfantasy	0.00014425851125216387
identifying	0.00014425851125216387
plus	0.00014425851125216387
bowman	0.00014425851125216387
gets	0.00014425851125216387
chelios	0.00014425851125216387
th	0.00014425851125216387
john	0.00014425851125216387
kreiser	0.00014425851125216387
jkreiser	0.00014425851125216387
hockeys	0.00014425851125216387
iconic	0.00014425851125216387
opening	0.00014425851125216387
canadiens	0.00028851702250432774
celebrate	0.00014425851125216387
defeating	0.00014425851125216387
toronto	0.00014425851125216387
patricks	0.00014425851125216387
7-1	0.00014425851125216387
crowd	0.00014425851125216387
billy	0.00014425851125216387
boucher	0.00014425851125216387
seconds	0.00014425851125216387
updated	0.00014425851125216387
effective	0.00014425851125216387
january	0.00014425851125216387
encourage	0.00014425851125216387
review	0.00014425851125216387
carefully	0.00014425851125216387
uses	0.00014425851125216387
cookies	0.00014425851125216387
web	0.00028851702250432774
beacons	0.00014425851125216387
technologies	0.00014425851125216387
using	0.00014425851125216387
websites	0.00014425851125216387
online	0.00014425851125216387
services	0.00014425851125216387
consent	0.00028851702250432774
practices	0.00014425851125216387
described	0.00014425851125216387
terms	0.00028851702250432774
service	0.00028851702250432774
cookie	0.00014425851125216387
sites	0.00014425851125216387
faq	0.00014425851125216387
copyright	0.00014425851125216387
sell	0.00014425851125216387
info	0.00014425851125216387
site	0.00014425851125216387
shield	0.00014425851125216387
word	0.00043277553375649163
image	0.00014425851125216387
logo	0.0031736872475476054
conference	0.00014425851125216387
winter	0.00028851702250432774
classic	0.0007212925562608194
assist	0.00014425851125216387
happens	0.00014425851125216387
registered	0.00028851702250432774
trademarks	0.0005770340450086555
qualifiers	0.00014425851125216387
vintage	0.00014425851125216387
heritage	0.00014425851125216387
stadium	0.00014425851125216387
face-off	0.00014425851125216387
tv	0.00014425851125216387
premium	0.00014425851125216387
dark	0.00014425851125216387
gamecenter	0.00028851702250432774
live	0.00014425851125216387
network	0.00014425851125216387
tonight	0.00014425851125216387
fly	0.00014425851125216387
awards	0.00014425851125216387
mascots	0.00014425851125216387
green	0.00014425851125216387
vault	0.00014425851125216387
showdown	0.00014425851125216387
centennial	0.00028851702250432774
global	0.00014425851125216387
china	0.00014425851125216387
dont	0.00014425851125216387
miss	0.00014425851125216387
depicted	0.00014425851125216387
herein	0.00014425851125216387
property	0.00028851702250432774
reproduced	0.00014425851125216387
prior	0.00014425851125216387
written	0.00014425851125216387
enterprises	0.00014425851125216387
lp	0.00014425851125216387
rights	0.00043277553375649163
reserved	0.00043277553375649163
customized	0.00014425851125216387
names	0.00014425851125216387
numbers	0.00014425851125216387
officially	0.00014425851125216387
nhlpa	0.00014425851125216387
zamboni	0.0005770340450086555
configuration	0.00014425851125216387
resurfacing	0.00014425851125216387
frank	0.00028851702250432774
j	0.00028851702250432774
co	0.00028851702250432774
inc	0.00014425851125216387
party	0.00014425851125216387
copyrights	0.00014425851125216387
owners	0.00014425851125216387
home store	0.0005770340450086555
store spreadshirt	0.00028851702250432774
spreadshirt store	0.00028851702250432774
store socks	0.00028851702250432774
socks rmnb	0.00028851702250432774
rmnb sticker	0.00028851702250432774
sticker shop	0.00028851702250432774
shop support	0.00028851702250432774
support us	0.00028851702250432774
patreon podcast	0.00028851702250432774
privacy policy	0.0007212925562608194
policy comment	0.00028851702250432774
comment policy	0.00028851702250432774
policy contact	0.00028851702250432774
contact us	0.00043277553375649163
us home	0.00028851702250432774
store podcast	0.00028851702250432774
trending kolzig	0.00028851702250432774
samsonov small	0.00028851702250432774
small biz	0.00028851702250432774
biz gift	0.00028851702250432774
gift guide	0.0008655510675129833
guide 	0.00028851702250432774
 jake	0.00028851702250432774
jake paul	0.0005770340450086555
paul needs	0.00028851702250432774
hockey player	0.0007212925562608194
player 	0.00028851702250432774
 ovi	0.00028851702250432774
sergei 	0.00014425851125216387
athletic future	0.00028851702250432774
future olie	0.00028851702250432774
olie kolzig	0.0007212925562608194
kolzig thinks	0.00028851702250432774
thinks ilya	0.00028851702250432774
ilya samsonov	0.0007212925562608194
samsonov 	0.00014425851125216387
like 	0.00028851702250432774
 andrei	0.00028851702250432774
andrei vasilevskiy	0.0007212925562608194
vasilevskiy ilya	0.00028851702250432774
washington capitals	0.001298326601269475
capitals 	0.00043277553375649163
 goaltender	0.00028851702250432774
team 	0.0005770340450086555
de facto	0.00028851702250432774
facto starter	0.00028851702250432774
starter heading	0.00028851702250432774
next season	0.00028851702250432774
home store spreadshirt	0.00028851702250432774
store spreadshirt store	0.00028851702250432774
spreadshirt store socks	0.00028851702250432774
store socks rmnb	0.00028851702250432774
socks rmnb sticker	0.00028851702250432774
rmnb sticker shop	0.00028851702250432774
sticker shop support	0.00028851702250432774
shop support us	0.00028851702250432774
privacy policy comment	0.00028851702250432774
policy comment policy	0.00028851702250432774
comment policy contact	0.00028851702250432774
policy contact us	0.00028851702250432774
contact us home	0.00028851702250432774
us home store	0.00028851702250432774
home store podcast	0.00028851702250432774
samsonov small biz	0.00028851702250432774
small biz gift	0.00028851702250432774
biz gift guide	0.00028851702250432774
gift guide 	0.00028851702250432774
guide  jake	0.00028851702250432774
 jake paul	0.00028851702250432774
jake paul needs	0.00028851702250432774
hockey player 	0.00028851702250432774
player  ovi	0.00028851702250432774
athletic future olie	0.00028851702250432774
future olie kolzig	0.00028851702250432774
olie kolzig thinks	0.00028851702250432774
kolzig thinks ilya	0.00028851702250432774
thinks ilya samsonov	0.00028851702250432774
ilya samsonov 	0.00028851702250432774
like  andrei	0.00028851702250432774
 andrei vasilevskiy	0.00028851702250432774
andrei vasilevskiy ilya	0.00028851702250432774
vasilevskiy ilya samsonov	0.00028851702250432774
washington capitals 	0.00028851702250432774
capitals  goaltender	0.00028851702250432774
de facto starter	0.00028851702250432774
facto starter heading	0.00028851702250432774
first starts	0.00028851702250432774
rookie season	0.00028851702250432774
young russian	0.00028851702250432774
russian got	0.00028851702250432774
got consideration	0.00028851702250432774
calder trophy	0.00028851702250432774
young russian got	0.00028851702250432774
russian got consideration	0.00028851702250432774
decent nhl	0.00028851702250432774
nhl player	0.00028851702250432774
top-tier talent	0.00028851702250432774
decent nhl player	0.00028851702250432774
capitals legend	0.00028851702250432774
legend olie	0.00028851702250432774
winningest goaltender	0.00043277553375649163
franchise history	0.00028851702250432774
player development	0.00028851702250432774
development coach	0.00028851702250432774
team thinks	0.00028851702250432774
capitals legend olie	0.00028851702250432774
legend olie kolzig	0.00028851702250432774
player development coach	0.00028851702250432774
think sammy	0.00028851702250432774
like andrei	0.00028851702250432774
vasilevskiy 	0.00028851702250432774
 kolzig	0.0007212925562608194
kolzig said	0.0007212925562608194
capitals talk	0.00028851702250432774
talk podcast	0.00028851702250432774
podcast last	0.00028851702250432774
last week	0.00028851702250432774
like andrei vasilevskiy	0.00028851702250432774
andrei vasilevskiy 	0.00028851702250432774
vasilevskiy  kolzig	0.00028851702250432774
 kolzig said	0.0007212925562608194
capitals talk podcast	0.00028851702250432774
talk podcast last	0.00028851702250432774
podcast last week	0.00028851702250432774
ian oland	0.0014425851125216388
oland hours	0.00014425851125216387
hours ago4	0.00014425851125216387
ago4 comments	0.00028851702250432774
comments rmnb	0.00014425851125216387
rmnb gift	0.00014425851125216387
guide tons	0.00014425851125216387
smol businesses	0.00014425851125216387
community selling	0.00014425851125216387
selling cool	0.00014425851125216387
cool stuff	0.00014425851125216387
stuff happy	0.00014425851125216387
happy super-sized	0.00014425851125216387
super-sized sunday	0.00014425851125216387
sunday scaries	0.00014425851125216387
scaries everyone	0.00014425851125216387
ian oland hours	0.00014425851125216387
oland hours ago4	0.00014425851125216387
hours ago4 comments	0.00014425851125216387
ago4 comments rmnb	0.00014425851125216387
comments rmnb gift	0.00014425851125216387
rmnb gift guide	0.00014425851125216387
gift guide tons	0.00014425851125216387
community selling cool	0.00014425851125216387
selling cool stuff	0.00014425851125216387
cool stuff happy	0.00014425851125216387
stuff happy super-sized	0.00014425851125216387
happy super-sized sunday	0.00014425851125216387
super-sized sunday scaries	0.00014425851125216387
sunday scaries everyone	0.00014425851125216387
put together	0.00014425851125216387
small business-y	0.00014425851125216387
business-y vendors	0.00014425851125216387
little community	0.00014425851125216387
small business-y vendors	0.00014425851125216387
get gifts	0.00014425851125216387
loved ones	0.00028851702250432774
also helping	0.00014425851125216387
little guy	0.00014425851125216387
little gal	0.00014425851125216387
little non-binary	0.00014425851125216387
non-binary pal	0.00014425851125216387
might help	0.00014425851125216387
little non-binary pal	0.00014425851125216387
peter hassett	0.00014425851125216387
hassett hours	0.00014425851125216387
hours ago2	0.00014425851125216387
ago2 comments	0.00028851702250432774
comments michael	0.00014425851125216387
michael latta	0.00014425851125216387
latta tells	0.00014425851125216387
tells jake	0.00014425851125216387
player next	0.00014425851125216387
brutal knockout	0.00014425851125216387
nate robinson	0.00028851702250432774
robinson youtube	0.00014425851125216387
youtube star	0.00014425851125216387
star jake	0.00014425851125216387
paul knocked	0.00014425851125216387
former nba	0.00014425851125216387
nba player	0.00014425851125216387
three-time slam	0.00014425851125216387
slam dunk	0.00014425851125216387
dunk champion	0.00014425851125216387
champion nate	0.00014425851125216387
peter hassett hours	0.00014425851125216387
hassett hours ago2	0.00014425851125216387
hours ago2 comments	0.00014425851125216387
ago2 comments michael	0.00014425851125216387
comments michael latta	0.00014425851125216387
michael latta tells	0.00014425851125216387
latta tells jake	0.00014425851125216387
tells jake paul	0.00014425851125216387
hockey player next	0.00014425851125216387
nate robinson youtube	0.00014425851125216387
robinson youtube star	0.00014425851125216387
youtube star jake	0.00014425851125216387
star jake paul	0.00014425851125216387
jake paul knocked	0.00014425851125216387
former nba player	0.00014425851125216387
three-time slam dunk	0.00014425851125216387
slam dunk champion	0.00014425851125216387
dunk champion nate	0.00014425851125216387
champion nate robinson	0.00014425851125216387
fight night	0.00014425851125216387
staples center	0.00014425851125216387
mike tyson	0.00014425851125216387
tyson coming	0.00014425851125216387
throw hands	0.00014425851125216387
roy jones	0.00014425851125216387
jones jr	0.00014425851125216387
tyson 	0.00014425851125216387
draw paul	0.00014425851125216387
paul 	0.00014425851125216387
second-round tko	0.00014425851125216387
robinson sent	0.00014425851125216387
sent social	0.00014425851125216387
social media	0.00043277553375649163
media buzzing	0.00014425851125216387
mike tyson coming	0.00014425851125216387
roy jones jr	0.00014425851125216387
draw paul 	0.00014425851125216387
robinson sent social	0.00014425851125216387
sent social media	0.00014425851125216387
social media buzzing	0.00014425851125216387
oland 1	0.00014425851125216387
1 day	0.00014425851125216387
day ago8	0.00014425851125216387
ago8 comments	0.00014425851125216387
comments alex	0.00014425851125216387
alex ovechkin	0.00043277553375649163
two-year-old son	0.00014425851125216387
son sergei	0.00014425851125216387
athlete 	0.00014425851125216387
powerful backhanded	0.00014425851125216387
backhanded shots	0.00014425851125216387
shots two-year-old	0.00014425851125216387
two-year-old sergei	0.00014425851125216387
sergei ovechkin	0.00014425851125216387
advanced hockey	0.00014425851125216387
ian oland 1	0.00014425851125216387
oland 1 day	0.00014425851125216387
1 day ago8	0.00014425851125216387
day ago8 comments	0.00014425851125216387
ago8 comments alex	0.00014425851125216387
comments alex ovechkin	0.00014425851125216387
two-year-old son sergei	0.00014425851125216387
son sergei 	0.00014425851125216387
powerful backhanded shots	0.00014425851125216387
backhanded shots two-year-old	0.00014425851125216387
shots two-year-old sergei	0.00014425851125216387
two-year-old sergei ovechkin	0.00014425851125216387
advanced hockey player	0.00014425851125216387
dad nhl	0.00014425851125216387
nhl legend	0.00014425851125216387
legend alex	0.00014425851125216387
someday make	0.00014425851125216387
living playing	0.00014425851125216387
playing sports	0.00014425851125216387
dad nhl legend	0.00014425851125216387
nhl legend alex	0.00014425851125216387
legend alex ovechkin	0.00014425851125216387
living playing sports	0.00014425851125216387
russian television	0.00014425851125216387
television international	0.00014425851125216387
international earlier	0.00014425851125216387
month ovechkin	0.00014425851125216387
ovechkin spoke	0.00014425851125216387
son 	0.00014425851125216387
parents supported	0.00014425851125216387
russian television international	0.00014425851125216387
television international earlier	0.00014425851125216387
month ovechkin spoke	0.00014425851125216387
oland 2	0.00043277553375649163
2 days	0.00043277553375649163
days ago4	0.00014425851125216387
pittsburgh penguins	0.00014425851125216387
penguins almost	0.00014425851125216387
almost ended	0.00014425851125216387
selecting nicklas	0.00014425851125216387
nicklas backstrom	0.00028851702250432774
nhl draft	0.00043277553375649163
draft let	0.00014425851125216387
let 	0.00014425851125216387
ian oland 2	0.00043277553375649163
oland 2 days	0.00043277553375649163
2 days ago4	0.00014425851125216387
days ago4 comments	0.00014425851125216387
pittsburgh penguins almost	0.00014425851125216387
penguins almost ended	0.00014425851125216387
selecting nicklas backstrom	0.00014425851125216387
nhl draft let	0.00014425851125216387
draft let 	0.00014425851125216387
capitals delegation	0.00014425851125216387
general motors	0.00014425851125216387
motors place	0.00014425851125216387
washington capitals delegation	0.00014425851125216387
general motors place	0.00014425851125216387
george mcphee	0.00014425851125216387
mcphee whispered	0.00014425851125216387
alexander ovechkin	0.00014425851125216387
ovechkin 	0.00014425851125216387
george mcphee whispered	0.00014425851125216387
alexander ovechkin 	0.00014425851125216387
world juniors	0.0007212925562608194
juniors 	0.00014425851125216387
 mcphee	0.00014425851125216387
mcphee said	0.00014425851125216387
world juniors 	0.00014425851125216387
juniors  mcphee	0.00014425851125216387
 mcphee said	0.00014425851125216387
caps gm	0.00014425851125216387
trade offer	0.00014425851125216387
boston bruins	0.00028851702250432774
number five	0.00014425851125216387
overall picks	0.00014425851125216387
select 	0.00014425851125216387
swede 	0.00014425851125216387
capitals passed	0.00014425851125216387
ovechkin walked	0.00014425851125216387
 washington	0.00014425851125216387
capitals select	0.00014425851125216387
select nicklas	0.00014425851125216387
backstrom 	0.00014425851125216387
 ovechkin	0.00014425851125216387
ovechkin wearing	0.00014425851125216387
black capitol	0.00014425851125216387
capitol dome	0.00014425851125216387
dome jersey	0.00014425851125216387
jersey said	0.00014425851125216387
said sheepishly	0.00014425851125216387
 washington capitals	0.00014425851125216387
washington capitals select	0.00014425851125216387
capitals select nicklas	0.00014425851125216387
select nicklas backstrom	0.00014425851125216387
nicklas backstrom 	0.00014425851125216387
backstrom  ovechkin	0.00014425851125216387
 ovechkin wearing	0.00014425851125216387
black capitol dome	0.00014425851125216387
capitol dome jersey	0.00014425851125216387
dome jersey said	0.00014425851125216387
jersey said sheepishly	0.00014425851125216387
days ago	0.00028851702250432774
ago comments	0.00028851702250432774
comments washington	0.00014425851125216387
washington wizards	0.00028851702250432774
wizards announce	0.00014425851125216387
announce first	0.00014425851125216387
first sporting	0.00014425851125216387
sporting event	0.00028851702250432774
capital one	0.00028851702250432774
one arena	0.00028851702250432774
arena since	0.00014425851125216387
since pandemic	0.00014425851125216387
pandemic began	0.00014425851125216387
coronavirus pandemic	0.00014425851125216387
pandemic put	0.00014425851125216387
put america	0.00014425851125216387
sports world	0.00014425851125216387
2 days ago	0.00014425851125216387
days ago comments	0.00028851702250432774
ago comments washington	0.00014425851125216387
comments washington wizards	0.00014425851125216387
washington wizards announce	0.00014425851125216387
wizards announce first	0.00014425851125216387
announce first sporting	0.00014425851125216387
first sporting event	0.00014425851125216387
capital one arena	0.00028851702250432774
one arena since	0.00014425851125216387
arena since pandemic	0.00014425851125216387
since pandemic began	0.00014425851125216387
coronavirus pandemic put	0.00014425851125216387
pandemic put america	0.00014425851125216387
nba suspended	0.00014425851125216387
nhl followed	0.00014425851125216387
followed suit	0.00014425851125216387
day later	0.00014425851125216387
nhl followed suit	0.00014425851125216387
first time	0.00028851702250432774
wizards announced	0.00014425851125216387
preseason game	0.00014425851125216387
detroit pistons	0.00014425851125216387
thursday december	0.00014425851125216387
washington wizards announced	0.00014425851125216387
two teams	0.00014425851125216387
two days	0.00014425851125216387
days later	0.00014425851125216387
regular season	0.00014425851125216387
season starts	0.00014425851125216387
two days later	0.00014425851125216387
regular season starts	0.00014425851125216387
days ago0	0.00014425851125216387
ago0 comments	0.00014425851125216387
comments liam	0.00014425851125216387
 brien	0.0005770340450086555
brien leaves	0.00014425851125216387
leaves capitals	0.00014425851125216387
capitals organization	0.00028851702250432774
six seasons	0.00028851702250432774
seasons signs	0.00014425851125216387
ahl 	0.00014425851125216387
colorado eagles	0.00028851702250432774
eagles liam	0.00014425851125216387
fan favorite	0.00014425851125216387
2 days ago0	0.00014425851125216387
days ago0 comments	0.00014425851125216387
ago0 comments liam	0.00014425851125216387
 brien leaves	0.00014425851125216387
brien leaves capitals	0.00014425851125216387
leaves capitals organization	0.00014425851125216387
six seasons signs	0.00014425851125216387
colorado eagles liam	0.00014425851125216387
ahl contract	0.00014425851125216387
american hockey	0.00014425851125216387
hockey league	0.00043277553375649163
league 	0.00014425851125216387
washington capitals organization	0.00014425851125216387
american hockey league	0.00014425851125216387
hockey league 	0.00014425851125216387
brien scored	0.00014425851125216387
scored points	0.00028851702250432774
games last	0.00014425851125216387
last season	0.00028851702250432774
hershey bears	0.00014425851125216387
 brien scored	0.00014425851125216387
brien scored points	0.00014425851125216387
games last season	0.00014425851125216387
halifax native	0.00014425851125216387
nhl since	0.00014425851125216387
- season	0.0007212925562608194
three games	0.00014425851125216387
oland 3	0.0005770340450086555
3 days	0.0005770340450086555
comments henrik	0.00014425851125216387
henrik lundqvist	0.00043277553375649163
lundqvist fan	0.00014425851125216387
fan goes	0.00014425851125216387
goes viral	0.00014425851125216387
collecting every	0.00014425851125216387
every jersey	0.00014425851125216387
jersey design	0.00014425851125216387
nhl cj	0.00014425851125216387
cj hernandez	0.00014425851125216387
-year-old rangers	0.00014425851125216387
rangers fan	0.00014425851125216387
little north	0.00014425851125216387
new york	0.0007212925562608194
york city	0.00014425851125216387
ian oland 3	0.0005770340450086555
oland 3 days	0.0005770340450086555
3 days ago	0.00014425851125216387
ago comments henrik	0.00014425851125216387
comments henrik lundqvist	0.00014425851125216387
henrik lundqvist fan	0.00014425851125216387
lundqvist fan goes	0.00014425851125216387
fan goes viral	0.00014425851125216387
collecting every jersey	0.00014425851125216387
every jersey design	0.00014425851125216387
nhl cj hernandez	0.00014425851125216387
-year-old rangers fan	0.00014425851125216387
new york city	0.00014425851125216387
wednesday cj	0.00014425851125216387
cj went	0.00014425851125216387
went viral	0.00014425851125216387
nhl shared	0.00014425851125216387
epic henrik	0.00014425851125216387
lundqvist jersey	0.00014425851125216387
jersey collection	0.00014425851125216387
wednesday cj went	0.00014425851125216387
cj went viral	0.00014425851125216387
epic henrik lundqvist	0.00014425851125216387
henrik lundqvist jersey	0.00014425851125216387
lundqvist jersey collection	0.00014425851125216387
also featured	0.00014425851125216387
random jeff	0.00014425851125216387
jeff beukeboom	0.00014425851125216387
beukeboom jersey	0.00014425851125216387
jersey garnered	0.00014425851125216387
garnered k-plus	0.00014425851125216387
k-plus likes	0.00014425851125216387
nhl 	0.00014425851125216387
instagram page	0.00014425851125216387
hockey fans	0.00043277553375649163
fans everywhere	0.00014425851125216387
random jeff beukeboom	0.00014425851125216387
jeff beukeboom jersey	0.00014425851125216387
beukeboom jersey garnered	0.00014425851125216387
jersey garnered k-plus	0.00014425851125216387
garnered k-plus likes	0.00014425851125216387
hockey fans everywhere	0.00014425851125216387
staggering different	0.00014425851125216387
different lundqvist	0.00014425851125216387
lundqvist jerseys	0.00014425851125216387
jerseys 	0.00014425851125216387
 well	0.00014425851125216387
lundqvist home	0.00014425851125216387
home jersey	0.00014425851125216387
signed framed	0.00014425851125216387
cj 	0.00014425851125216387
staggering different lundqvist	0.00014425851125216387
different lundqvist jerseys	0.00014425851125216387
lundqvist jerseys 	0.00014425851125216387
jerseys  well	0.00014425851125216387
lundqvist home jersey	0.00014425851125216387
 obviously	0.00014425851125216387
 cj	0.00014425851125216387
cj said	0.00014425851125216387
 cj said	0.00014425851125216387
days ago1	0.00028851702250432774
ago1 comment	0.00028851702250432774
comment rmnb	0.00014425851125216387
rmnb 	0.00014425851125216387
black friday	0.0005770340450086555
friday 8	0.00014425851125216387
8 great	0.00014425851125216387
great items	0.00014425851125216387
items black	0.00014425851125216387
best time	0.00014425851125216387
sports-related gifts	0.00014425851125216387
3 days ago1	0.00028851702250432774
days ago1 comment	0.00028851702250432774
ago1 comment rmnb	0.00014425851125216387
comment rmnb 	0.00014425851125216387
black friday 8	0.00014425851125216387
friday 8 great	0.00014425851125216387
