#
#text length:        31633
#token count:        3907
#word count:         5196
#
#top token counts:   [(94, 'nhl'), (55, ''), (48, 'nhlcom'), (43, '2020'), (40, 'hockey'), (35, 'november'), (34, 'november 2020'), (25, 'capitals'), (24, 'season'), (24, 'fantasy'), (22, 'logo'), (21, 'team'), (21, 'share'), (19, 'said'), (19, 'cancer'), (18, 'name'), (17, 'free'), (17, 'los'), (17, 'angeles'), (17, 'kings')]
#
#top bigram counts:  [(34, 'november 2020'), (17, 'los angeles'), (17, 'angeles kings'), (15, 'logo nhl'), (13, 'staff writer'), (13, 'nhlcom staff'), (12, 'writer november'), (10, 'ian oland'), (10, 'hockey fights'), (10, 'fights cancer'), (9, 'washington capitals'), (8, 'stanley cup'), (7, 'nhlcom nhldotcom'), (7, 'free agent'), (7, 'editor november'), (6, 'short shifts'), (6, 'nhldotcom november'), (6, 'nhl insider'), (6, 'gift guide'), (6, '2020 nhlcom')]
#
#top trigram counts: [(17, 'los angeles kings'), (13, 'nhlcom staff writer'), (12, 'writer november 2020'), (12, 'staff writer november'), (10, 'hockey fights cancer'), (7, 'editor november 2020'), (6, 'nhldotcom november 2020'), (6, 'nhlcom nhldotcom november'), (5, ' kolzig said'), (5, 'november 2020 nhlcom'), (4, ' november 2020'), (4, 'twitter share link'), (4, 'share twitter share'), (4, 'share link share'), (4, 'share email share'), (4, 'oland 3 days'), (4, 'managing editor november'), (4, 'link share email'), (4, 'ian oland 3'), (4, 'facebook share twitter')]
#
struggles	0.00013915947676036738
among	0.00013915947676036738
concerns	0.00013915947676036738
important	0.00013915947676036738
despite	0.00027831895352073476
pause	0.00027831895352073476
selection	0.00041747843028110213
adam	0.00027831895352073476
kimelman	0.00027831895352073476
nhladamk	0.00027831895352073476
deputy	0.00041747843028110213
managing	0.0005566379070414695
editor	0.0009741163373225717
alexis	0.00013915947676036738
selected	0.00013915947676036738
iihf	0.00027831895352073476
junior	0.00027831895352073476
championship	0.00027831895352073476
doughtys	0.00013915947676036738
shooting	0.00013915947676036738
percentage	0.00013915947676036738
likely	0.00013915947676036738
improve	0.00013915947676036738
per	0.00013915947676036738
rob	0.00013915947676036738
reese	0.00013915947676036738
nhlreese	0.00013915947676036738
cardboard	0.00013915947676036738
likenesses	0.00013915947676036738
past	0.00013915947676036738
sit	0.00013915947676036738
yost	0.00013915947676036738
oleary	0.00013915947676036738
danoleary25	0.00013915947676036738
university	0.00013915947676036738
keeping	0.00013915947676036738
watchful	0.00013915947676036738
flat	0.00013915947676036738
sets	0.00013915947676036738
eyes	0.00013915947676036738
complete	0.00013915947676036738
signings	0.00027831895352073476
comprehensive	0.00013915947676036738
agents	0.00013915947676036738
stories	0.00013915947676036738
note	0.00013915947676036738
may	0.00027831895352073476
recently	0.00013915947676036738
respective	0.00041747843028110213
however	0.00013915947676036738
yet	0.00027831895352073476
filed	0.00013915947676036738
adding	0.00013915947676036738
pilates	0.00013915947676036738
eldoa	0.00013915947676036738
barre	0.00013915947676036738
increase	0.00013915947676036738
flexibility	0.00013915947676036738
kevin	0.00013915947676036738
woodley	0.00013915947676036738
independent	0.00027831895352073476
correspondent	0.00027831895352073476
collin	0.00013915947676036738
delia	0.00027831895352073476
isnt	0.00013915947676036738
making	0.00013915947676036738
plans	0.00013915947676036738
5-month-old	0.00013915947676036738
anderson	0.00013915947676036738
chooses	0.00013915947676036738
follow	0.00013915947676036738
crease	0.00013915947676036738
chicago	0.00027831895352073476
blackhawks	0.00013915947676036738
evolving	0.00013915947676036738
ideas	0.00013915947676036738
train	0.00013915947676036738
identifies	0.0005566379070414695
notable	0.00027831895352073476
changes	0.00027831895352073476
eligibility	0.00027831895352073476
rookies	0.00013915947676036738
pete	0.00027831895352073476
jensen	0.00027831895352073476
nhljensen	0.00027831895352073476
senior	0.00041747843028110213
visit	0.00041747843028110213
nhlcomfantasy	0.00041747843028110213
subscribe	0.00041747843028110213
national	0.00041747843028110213
paused	0.00013915947676036738
following	0.00013915947676036738
positive	0.00041747843028110213
tests	0.00013915947676036738
tuesday	0.0005566379070414695
tested	0.00013915947676036738
iafallo	0.00013915947676036738
hopes	0.00013915947676036738
build	0.00013915947676036738
kopitar	0.00013915947676036738
ideal	0.00013915947676036738
series	0.0006957973838018369
relevant	0.00041747843028110213
official	0.0005566379070414695
october	0.00013915947676036738
welcome	0.00013915947676036738
completed	0.00013915947676036738
trades	0.00013915947676036738
one-stop	0.00013915947676036738
reaction	0.00013915947676036738
present	0.00013915947676036738
vibes	0.00013915947676036738
fighting	0.00013915947676036738
disease	0.00013915947676036738
tom	0.00013915947676036738
gulitti	0.00013915947676036738
tomgulittinhl	0.00013915947676036738
profile	0.00027831895352073476
impacted	0.00027831895352073476
jakub	0.00013915947676036738
talks	0.00013915947676036738
lymph	0.00013915947676036738
nodes	0.00013915947676036738
inspire	0.00013915947676036738
restricted	0.00013915947676036738
win	0.00027831895352073476
mikhail	0.00013915947676036738
48	0.00013915947676036738
amalie	0.0005566379070414695
benjamin	0.0005566379070414695
answers	0.00013915947676036738
weekly	0.00027831895352073476
amaliebenjamin	0.00027831895352073476
edition	0.00013915947676036738
pinch-hitting	0.00013915947676036738
tweet	0.00013915947676036738
drosennhl	0.00013915947676036738
use	0.00013915947676036738
overtheboards	0.00013915947676036738
needed	0.00013915947676036738
stitches	0.00013915947676036738
close	0.00013915947676036738
cut	0.00013915947676036738
eyelid	0.00013915947676036738
johnny	0.00013915947676036738
zito	0.00013915947676036738
trying	0.00013915947676036738
change	0.00013915947676036738
culture	0.00013915947676036738
playoff	0.00013915947676036738
brian	0.00013915947676036738
compton	0.00013915947676036738
bcomptonnhl	0.00013915947676036738
networks	0.00013915947676036738
ej	0.00013915947676036738
hradek	0.00013915947676036738
0649	0.00013915947676036738
honorary	0.00013915947676036738
teammate	0.00027831895352073476
died	0.00027831895352073476
germ	0.00013915947676036738
cell	0.00013915947676036738
leighton	0.00041747843028110213
eight-year-old	0.00013915947676036738
fighter	0.00013915947676036738
drops	0.00013915947676036738
interviewed	0.00013915947676036738
broadcast	0.00013915947676036738
takes	0.00013915947676036738
victory	0.00013915947676036738
lap	0.00013915947676036738
0240	0.00013915947676036738
many	0.00013915947676036738
within	0.00013915947676036738
arizona	0.00013915947676036738
outpouring	0.00013915947676036738
passing	0.00013915947676036738
golden	0.00013915947676036738
knights	0.00013915947676036738
believes	0.00013915947676036738
thrive	0.00013915947676036738
louie	0.00013915947676036738
korac	0.00013915947676036738
colton	0.00013915947676036738
replace	0.00013915947676036738
longtime	0.00013915947676036738
hospitable	0.00013915947676036738
opponents	0.00013915947676036738
stan	0.00041747843028110213
fischler	0.00041747843028110213
special	0.00013915947676036738
legendary	0.00013915947676036738
reporter	0.00013915947676036738
analyst	0.00013915947676036738
writes	0.00013915947676036738
scrapbook	0.00013915947676036738
known	0.00013915947676036738
maven	0.00013915947676036738
shares	0.00013915947676036738
knowledge	0.00013915947676036738
brand	0.00013915947676036738
humor	0.00013915947676036738
insights	0.00013915947676036738
readers	0.00013915947676036738
reminiscences	0.00013915947676036738
visits	0.00013915947676036738
arenas	0.00027831895352073476
nhls	0.00013915947676036738
era	0.00013915947676036738
initial	0.00013915947676036738
trip	0.00013915947676036738
solo	0.00013915947676036738
jaunt	0.00013915947676036738
attending	0.00013915947676036738
home-and-home	0.00013915947676036738
set	0.00013915947676036738
shy	0.00013915947676036738
must	0.00013915947676036738
stay	0.00013915947676036738
working	0.00013915947676036738
hard	0.00013915947676036738
chance	0.00013915947676036738
wayne	0.00013915947676036738
jaromir	0.00013915947676036738
ranks	0.00013915947676036738
third	0.00027831895352073476
hawks	0.00027831895352073476
-54	0.00013915947676036738
hospitalized	0.00027831895352073476
william	0.00013915947676036738
douglas	0.00013915947676036738
wdouglasnhl	0.00013915947676036738
fred	0.00013915947676036738
hall	0.00027831895352073476
additions	0.00013915947676036738
staal	0.00013915947676036738
eakin	0.00013915947676036738
jack	0.00013915947676036738
buffalo	0.00013915947676036738
awesome	0.00013915947676036738
bringing	0.00013915947676036738
taylor	0.00013915947676036738
cant	0.00013915947676036738
wait	0.00013915947676036738
wife	0.00041747843028110213
say	0.00013915947676036738
child	0.00013915947676036738
greatest	0.00013915947676036738
blessing	0.00013915947676036738
family	0.00013915947676036738
axls	0.00027831895352073476
kyle	0.00027831895352073476
rachel	0.00027831895352073476
ependymoma	0.00013915947676036738
0441	0.00013915947676036738
axl	0.00013915947676036738
remove	0.00013915947676036738
cancerous	0.00013915947676036738
june	0.00013915947676036738
storylines	0.00013915947676036738
nhlfantasy	0.00013915947676036738
identifying	0.00013915947676036738
plus	0.00013915947676036738
bowman	0.00013915947676036738
gets	0.00013915947676036738
chelios	0.00013915947676036738
th	0.00013915947676036738
john	0.00013915947676036738
kreiser	0.00013915947676036738
jkreiser7713	0.00013915947676036738
1924	0.00013915947676036738
hockeys	0.00013915947676036738
iconic	0.00013915947676036738
opening	0.00013915947676036738
canadiens	0.00027831895352073476
celebrate	0.00013915947676036738
defeating	0.00013915947676036738
toronto	0.00013915947676036738
patricks	0.00013915947676036738
7-1	0.00013915947676036738
crowd	0.00013915947676036738
9000	0.00013915947676036738
billy	0.00013915947676036738
boucher	0.00013915947676036738
seconds	0.00013915947676036738
updated	0.00013915947676036738
effective	0.00013915947676036738
january	0.00013915947676036738
encourage	0.00013915947676036738
review	0.00013915947676036738
carefully	0.00013915947676036738
uses	0.00013915947676036738
cookies	0.00013915947676036738
web	0.00027831895352073476
beacons	0.00013915947676036738
technologies	0.00013915947676036738
using	0.00013915947676036738
websites	0.00013915947676036738
online	0.00013915947676036738
services	0.00013915947676036738
consent	0.00027831895352073476
practices	0.00013915947676036738
described	0.00013915947676036738
terms	0.00027831895352073476
service	0.00027831895352073476
cookie	0.00013915947676036738
sites	0.00013915947676036738
faq	0.00013915947676036738
copyright	0.00013915947676036738
sell	0.00013915947676036738
info	0.00013915947676036738
site	0.00013915947676036738
shield	0.00013915947676036738
word	0.00041747843028110213
image	0.00013915947676036738
logo	0.0030615084887280824
conference	0.00013915947676036738
winter	0.00027831895352073476
classic	0.0006957973838018369
assist	0.00013915947676036738
happens	0.00013915947676036738
registered	0.00027831895352073476
trademarks	0.0005566379070414695
qualifiers	0.00013915947676036738
vintage	0.00013915947676036738
heritage	0.00013915947676036738
stadium	0.00013915947676036738
face-off	0.00013915947676036738
tv	0.00013915947676036738
premium	0.00013915947676036738
dark	0.00013915947676036738
gamecenter	0.00027831895352073476
live	0.00013915947676036738
network	0.00013915947676036738
tonight	0.00013915947676036738
fly	0.00013915947676036738
awards	0.00013915947676036738
mascots	0.00013915947676036738
green	0.00013915947676036738
vault	0.00013915947676036738
showdown	0.00013915947676036738
centennial	0.00027831895352073476
nhl100	0.00013915947676036738
global	0.00013915947676036738
china	0.00013915947676036738
dont	0.00013915947676036738
miss	0.00013915947676036738
depicted	0.00013915947676036738
herein	0.00013915947676036738
property	0.00027831895352073476
reproduced	0.00013915947676036738
prior	0.00013915947676036738
written	0.00013915947676036738
enterprises	0.00013915947676036738
lp	0.00013915947676036738
rights	0.00041747843028110213
reserved	0.00041747843028110213
customized	0.00013915947676036738
names	0.00013915947676036738
numbers	0.00013915947676036738
officially	0.00013915947676036738
nhlpa	0.00013915947676036738
zamboni	0.0005566379070414695
configuration	0.00013915947676036738
resurfacing	0.00013915947676036738
frank	0.00027831895352073476
j	0.00027831895352073476
co	0.00027831895352073476
inc	0.00013915947676036738
party	0.00013915947676036738
copyrights	0.00013915947676036738
owners	0.00013915947676036738
home store	0.0005566379070414695
store spreadshirt	0.00027831895352073476
spreadshirt store	0.00027831895352073476
store socks	0.00027831895352073476
socks rmnb	0.00027831895352073476
rmnb sticker	0.00027831895352073476
sticker shop	0.00027831895352073476
shop support	0.00027831895352073476
support us	0.00027831895352073476
patreon podcast	0.00027831895352073476
privacy policy	0.0006957973838018369
policy comment	0.00027831895352073476
comment policy	0.00027831895352073476
policy contact	0.00027831895352073476
contact us	0.00041747843028110213
us home	0.00027831895352073476
store podcast	0.00027831895352073476
trending kolzig	0.00027831895352073476
samsonov small	0.00027831895352073476
small biz	0.00027831895352073476
biz gift	0.00027831895352073476
gift guide	0.0008349568605622043
guide 	0.00027831895352073476
 jake	0.00027831895352073476
jake paul	0.0005566379070414695
paul needs	0.00027831895352073476
hockey player	0.0006957973838018369
player 	0.00027831895352073476
 ovi	0.00027831895352073476
sergei 	0.00013915947676036738
athletic future	0.00027831895352073476
future olie	0.00027831895352073476
olie kolzig	0.0006957973838018369
kolzig thinks	0.00027831895352073476
thinks ilya	0.00027831895352073476
ilya samsonov	0.0006957973838018369
samsonov 	0.00013915947676036738
like 	0.00027831895352073476
 andrei	0.00027831895352073476
andrei vasilevskiy	0.0006957973838018369
vasilevskiy ilya	0.00027831895352073476
washington capitals	0.0012524352908433063
capitals 	0.00041747843028110213
 goaltender	0.00027831895352073476
team 	0.0005566379070414695
de facto	0.00027831895352073476
facto starter	0.00027831895352073476
starter heading	0.00027831895352073476
next season	0.00027831895352073476
home store spreadshirt	0.00027831895352073476
store spreadshirt store	0.00027831895352073476
spreadshirt store socks	0.00027831895352073476
store socks rmnb	0.00027831895352073476
socks rmnb sticker	0.00027831895352073476
rmnb sticker shop	0.00027831895352073476
sticker shop support	0.00027831895352073476
shop support us	0.00027831895352073476
privacy policy comment	0.00027831895352073476
policy comment policy	0.00027831895352073476
comment policy contact	0.00027831895352073476
policy contact us	0.00027831895352073476
contact us home	0.00027831895352073476
us home store	0.00027831895352073476
home store podcast	0.00027831895352073476
samsonov small biz	0.00027831895352073476
small biz gift	0.00027831895352073476
biz gift guide	0.00027831895352073476
gift guide 	0.00027831895352073476
guide  jake	0.00027831895352073476
 jake paul	0.00027831895352073476
jake paul needs	0.00027831895352073476
hockey player 	0.00027831895352073476
player  ovi	0.00027831895352073476
athletic future olie	0.00027831895352073476
future olie kolzig	0.00027831895352073476
olie kolzig thinks	0.00027831895352073476
kolzig thinks ilya	0.00027831895352073476
thinks ilya samsonov	0.00027831895352073476
ilya samsonov 	0.00027831895352073476
like  andrei	0.00027831895352073476
 andrei vasilevskiy	0.00027831895352073476
andrei vasilevskiy ilya	0.00027831895352073476
vasilevskiy ilya samsonov	0.00027831895352073476
washington capitals 	0.00027831895352073476
capitals  goaltender	0.00027831895352073476
de facto starter	0.00027831895352073476
facto starter heading	0.00027831895352073476
first starts	0.00027831895352073476
rookie season	0.00027831895352073476
young russian	0.00027831895352073476
russian got	0.00027831895352073476
got consideration	0.00027831895352073476
calder trophy	0.00027831895352073476
young russian got	0.00027831895352073476
russian got consideration	0.00027831895352073476
decent nhl	0.00027831895352073476
nhl player	0.00027831895352073476
top-tier talent	0.00027831895352073476
decent nhl player	0.00027831895352073476
capitals legend	0.00027831895352073476
legend olie	0.00027831895352073476
winningest goaltender	0.00041747843028110213
franchise history	0.00027831895352073476
player development	0.00027831895352073476
development coach	0.00027831895352073476
team thinks	0.00027831895352073476
capitals legend olie	0.00027831895352073476
legend olie kolzig	0.00027831895352073476
player development coach	0.00027831895352073476
think sammy	0.00027831895352073476
like andrei	0.00027831895352073476
vasilevskiy 	0.00027831895352073476
 kolzig	0.0006957973838018369
kolzig said	0.0006957973838018369
capitals talk	0.00027831895352073476
talk podcast	0.00027831895352073476
podcast last	0.00027831895352073476
last week	0.00027831895352073476
like andrei vasilevskiy	0.00027831895352073476
andrei vasilevskiy 	0.00027831895352073476
vasilevskiy  kolzig	0.00027831895352073476
 kolzig said	0.0006957973838018369
capitals talk podcast	0.00027831895352073476
talk podcast last	0.00027831895352073476
podcast last week	0.00027831895352073476
ian oland	0.0013915947676036739
oland hours	0.00013915947676036738
hours ago4	0.00013915947676036738
ago4 comments	0.00027831895352073476
comments rmnb	0.00013915947676036738
rmnb gift	0.00013915947676036738
guide tons	0.00013915947676036738
smol businesses	0.00013915947676036738
community selling	0.00013915947676036738
selling cool	0.00013915947676036738
cool stuff	0.00013915947676036738
stuff happy	0.00013915947676036738
happy super-sized	0.00013915947676036738
super-sized sunday	0.00013915947676036738
sunday scaries	0.00013915947676036738
scaries everyone	0.00013915947676036738
ian oland hours	0.00013915947676036738
oland hours ago4	0.00013915947676036738
hours ago4 comments	0.00013915947676036738
ago4 comments rmnb	0.00013915947676036738
comments rmnb gift	0.00013915947676036738
rmnb gift guide	0.00013915947676036738
gift guide tons	0.00013915947676036738
community selling cool	0.00013915947676036738
selling cool stuff	0.00013915947676036738
cool stuff happy	0.00013915947676036738
stuff happy super-sized	0.00013915947676036738
happy super-sized sunday	0.00013915947676036738
super-sized sunday scaries	0.00013915947676036738
sunday scaries everyone	0.00013915947676036738
put together	0.00013915947676036738
small business-y	0.00013915947676036738
business-y vendors	0.00013915947676036738
little community	0.00013915947676036738
small business-y vendors	0.00013915947676036738
get gifts	0.00013915947676036738
loved ones	0.00027831895352073476
also helping	0.00013915947676036738
little guy	0.00013915947676036738
little gal	0.00013915947676036738
little non-binary	0.00013915947676036738
non-binary pal	0.00013915947676036738
might help	0.00013915947676036738
little non-binary pal	0.00013915947676036738
peter hassett	0.00013915947676036738
hassett hours	0.00013915947676036738
hours ago2	0.00013915947676036738
ago2 comments	0.00027831895352073476
comments michael	0.00013915947676036738
michael latta	0.00013915947676036738
latta tells	0.00013915947676036738
tells jake	0.00013915947676036738
player next	0.00013915947676036738
brutal knockout	0.00013915947676036738
nate robinson	0.00027831895352073476
robinson youtube	0.00013915947676036738
youtube star	0.00013915947676036738
star jake	0.00013915947676036738
paul knocked	0.00013915947676036738
former nba	0.00013915947676036738
nba player	0.00013915947676036738
three-time slam	0.00013915947676036738
slam dunk	0.00013915947676036738
dunk champion	0.00013915947676036738
champion nate	0.00013915947676036738
peter hassett hours	0.00013915947676036738
hassett hours ago2	0.00013915947676036738
hours ago2 comments	0.00013915947676036738
ago2 comments michael	0.00013915947676036738
comments michael latta	0.00013915947676036738
michael latta tells	0.00013915947676036738
latta tells jake	0.00013915947676036738
tells jake paul	0.00013915947676036738
hockey player next	0.00013915947676036738
nate robinson youtube	0.00013915947676036738
robinson youtube star	0.00013915947676036738
youtube star jake	0.00013915947676036738
star jake paul	0.00013915947676036738
jake paul knocked	0.00013915947676036738
former nba player	0.00013915947676036738
three-time slam dunk	0.00013915947676036738
slam dunk champion	0.00013915947676036738
dunk champion nate	0.00013915947676036738
champion nate robinson	0.00013915947676036738
fight night	0.00013915947676036738
staples center	0.00013915947676036738
mike tyson	0.00013915947676036738
tyson coming	0.00013915947676036738
throw hands	0.00013915947676036738
roy jones	0.00013915947676036738
jones jr	0.00013915947676036738
tyson 	0.00013915947676036738
draw paul	0.00013915947676036738
paul 	0.00013915947676036738
second-round tko	0.00013915947676036738
robinson sent	0.00013915947676036738
sent social	0.00013915947676036738
social media	0.00041747843028110213
media buzzing	0.00013915947676036738
mike tyson coming	0.00013915947676036738
roy jones jr	0.00013915947676036738
draw paul 	0.00013915947676036738
robinson sent social	0.00013915947676036738
sent social media	0.00013915947676036738
social media buzzing	0.00013915947676036738
oland 1	0.00013915947676036738
1 day	0.00013915947676036738
day ago8	0.00013915947676036738
ago8 comments	0.00013915947676036738
comments alex	0.00013915947676036738
alex ovechkin	0.00041747843028110213
two-year-old son	0.00013915947676036738
son sergei	0.00013915947676036738
athlete 	0.00013915947676036738
powerful backhanded	0.00013915947676036738
backhanded shots	0.00013915947676036738
shots two-year-old	0.00013915947676036738
two-year-old sergei	0.00013915947676036738
sergei ovechkin	0.00013915947676036738
advanced hockey	0.00013915947676036738
ian oland 1	0.00013915947676036738
oland 1 day	0.00013915947676036738
1 day ago8	0.00013915947676036738
day ago8 comments	0.00013915947676036738
ago8 comments alex	0.00013915947676036738
comments alex ovechkin	0.00013915947676036738
two-year-old son sergei	0.00013915947676036738
son sergei 	0.00013915947676036738
powerful backhanded shots	0.00013915947676036738
backhanded shots two-year-old	0.00013915947676036738
shots two-year-old sergei	0.00013915947676036738
two-year-old sergei ovechkin	0.00013915947676036738
advanced hockey player	0.00013915947676036738
dad nhl	0.00013915947676036738
nhl legend	0.00013915947676036738
legend alex	0.00013915947676036738
someday make	0.00013915947676036738
living playing	0.00013915947676036738
playing sports	0.00013915947676036738
dad nhl legend	0.00013915947676036738
nhl legend alex	0.00013915947676036738
legend alex ovechkin	0.00013915947676036738
living playing sports	0.00013915947676036738
russian television	0.00013915947676036738
television international	0.00013915947676036738
international earlier	0.00013915947676036738
month ovechkin	0.00013915947676036738
ovechkin spoke	0.00013915947676036738
son 	0.00013915947676036738
parents supported	0.00013915947676036738
russian television international	0.00013915947676036738
television international earlier	0.00013915947676036738
month ovechkin spoke	0.00013915947676036738
oland 2	0.00041747843028110213
2 days	0.00041747843028110213
days ago4	0.00013915947676036738
pittsburgh penguins	0.00013915947676036738
penguins almost	0.00013915947676036738
almost ended	0.00013915947676036738
selecting nicklas	0.00013915947676036738
nicklas backstrom	0.00027831895352073476
2006 nhl	0.00013915947676036738
nhl draft	0.00041747843028110213
draft let	0.00013915947676036738
let 	0.00013915947676036738
capitals delegation	0.00013915947676036738
general motors	0.00013915947676036738
motors place	0.00013915947676036738
ian oland 2	0.00041747843028110213
oland 2 days	0.00041747843028110213
2 days ago4	0.00013915947676036738
days ago4 comments	0.00013915947676036738
pittsburgh penguins almost	0.00013915947676036738
penguins almost ended	0.00013915947676036738
selecting nicklas backstrom	0.00013915947676036738
2006 nhl draft	0.00013915947676036738
nhl draft let	0.00013915947676036738
draft let 	0.00013915947676036738
washington capitals delegation	0.00013915947676036738
general motors place	0.00013915947676036738
george mcphee	0.00013915947676036738
mcphee whispered	0.00013915947676036738
alexander ovechkin	0.00013915947676036738
ovechkin 	0.00013915947676036738
george mcphee whispered	0.00013915947676036738
alexander ovechkin 	0.00013915947676036738
world juniors	0.0006957973838018369
juniors 	0.00013915947676036738
 mcphee	0.00013915947676036738
mcphee said	0.00013915947676036738
world juniors 	0.00013915947676036738
juniors  mcphee	0.00013915947676036738
 mcphee said	0.00013915947676036738
caps gm	0.00013915947676036738
trade offer	0.00013915947676036738
boston bruins	0.00027831895352073476
number five	0.00013915947676036738
overall picks	0.00013915947676036738
select 	0.00013915947676036738
swede 	0.00013915947676036738
capitals passed	0.00013915947676036738
ovechkin walked	0.00013915947676036738
 washington	0.00013915947676036738
capitals select	0.00013915947676036738
select nicklas	0.00013915947676036738
backstrom 	0.00013915947676036738
 ovechkin	0.00013915947676036738
ovechkin wearing	0.00013915947676036738
black capitol	0.00013915947676036738
capitol dome	0.00013915947676036738
dome jersey	0.00013915947676036738
jersey said	0.00013915947676036738
said sheepishly	0.00013915947676036738
 washington capitals	0.00013915947676036738
washington capitals select	0.00013915947676036738
capitals select nicklas	0.00013915947676036738
select nicklas backstrom	0.00013915947676036738
nicklas backstrom 	0.00013915947676036738
backstrom  ovechkin	0.00013915947676036738
 ovechkin wearing	0.00013915947676036738
black capitol dome	0.00013915947676036738
capitol dome jersey	0.00013915947676036738
dome jersey said	0.00013915947676036738
jersey said sheepishly	0.00013915947676036738
days ago16	0.00013915947676036738
ago16 comments	0.00013915947676036738
comments washington	0.00013915947676036738
washington wizards	0.00027831895352073476
wizards announce	0.00013915947676036738
announce first	0.00013915947676036738
first sporting	0.00013915947676036738
sporting event	0.00027831895352073476
capital one	0.00027831895352073476
one arena	0.00027831895352073476
arena since	0.00013915947676036738
since pandemic	0.00013915947676036738
pandemic began	0.00013915947676036738
coronavirus pandemic	0.00013915947676036738
pandemic put	0.00013915947676036738
put america	0.00013915947676036738
sports world	0.00013915947676036738
2 days ago16	0.00013915947676036738
days ago16 comments	0.00013915947676036738
ago16 comments washington	0.00013915947676036738
comments washington wizards	0.00013915947676036738
washington wizards announce	0.00013915947676036738
wizards announce first	0.00013915947676036738
announce first sporting	0.00013915947676036738
first sporting event	0.00013915947676036738
capital one arena	0.00027831895352073476
one arena since	0.00013915947676036738
arena since pandemic	0.00013915947676036738
since pandemic began	0.00013915947676036738
coronavirus pandemic put	0.00013915947676036738
pandemic put america	0.00013915947676036738
nba suspended	0.00013915947676036738
nhl followed	0.00013915947676036738
followed suit	0.00013915947676036738
day later	0.00013915947676036738
nhl followed suit	0.00013915947676036738
first time	0.00027831895352073476
wizards announced	0.00013915947676036738
preseason game	0.00013915947676036738
detroit pistons	0.00013915947676036738
thursday december	0.00013915947676036738
washington wizards announced	0.00013915947676036738
two teams	0.00013915947676036738
two days	0.00013915947676036738
days later	0.00013915947676036738
regular season	0.00013915947676036738
season starts	0.00013915947676036738
two days later	0.00013915947676036738
regular season starts	0.00013915947676036738
days ago0	0.00013915947676036738
ago0 comments	0.00013915947676036738
comments liam	0.00013915947676036738
 brien	0.0005566379070414695
brien leaves	0.00013915947676036738
leaves capitals	0.00013915947676036738
capitals organization	0.00027831895352073476
six seasons	0.00027831895352073476
seasons signs	0.00013915947676036738
ahl 	0.00013915947676036738
colorado eagles	0.00027831895352073476
eagles liam	0.00013915947676036738
fan favorite	0.00013915947676036738
2 days ago0	0.00013915947676036738
days ago0 comments	0.00013915947676036738
ago0 comments liam	0.00013915947676036738
 brien leaves	0.00013915947676036738
brien leaves capitals	0.00013915947676036738
leaves capitals organization	0.00013915947676036738
six seasons signs	0.00013915947676036738
colorado eagles liam	0.00013915947676036738
ahl contract	0.00013915947676036738
american hockey	0.00013915947676036738
hockey league	0.00041747843028110213
league 	0.00013915947676036738
washington capitals organization	0.00013915947676036738
american hockey league	0.00013915947676036738
hockey league 	0.00013915947676036738
brien scored	0.00013915947676036738
scored points	0.00027831895352073476
games last	0.00013915947676036738
last season	0.00027831895352073476
hershey bears	0.00013915947676036738
 brien scored	0.00013915947676036738
brien scored points	0.00013915947676036738
games last season	0.00013915947676036738
halifax native	0.00013915947676036738
nhl since	0.00013915947676036738
2017-18 season	0.00013915947676036738
three games	0.00013915947676036738
oland 3	0.0005566379070414695
3 days	0.0005566379070414695
days ago13	0.00013915947676036738
ago13 comments	0.00013915947676036738
comments henrik	0.00013915947676036738
henrik lundqvist	0.00041747843028110213
lundqvist fan	0.00013915947676036738
fan goes	0.00013915947676036738
goes viral	0.00013915947676036738
collecting every	0.00013915947676036738
every jersey	0.00013915947676036738
jersey design	0.00013915947676036738
nhl cj	0.00013915947676036738
cj hernandez	0.00013915947676036738
-year-old rangers	0.00013915947676036738
rangers fan	0.00013915947676036738
little north	0.00013915947676036738
new york	0.0006957973838018369
york city	0.00013915947676036738
ian oland 3	0.0005566379070414695
oland 3 days	0.0005566379070414695
3 days ago13	0.00013915947676036738
days ago13 comments	0.00013915947676036738
ago13 comments henrik	0.00013915947676036738
comments henrik lundqvist	0.00013915947676036738
henrik lundqvist fan	0.00013915947676036738
lundqvist fan goes	0.00013915947676036738
fan goes viral	0.00013915947676036738
collecting every jersey	0.00013915947676036738
every jersey design	0.00013915947676036738
nhl cj hernandez	0.00013915947676036738
-year-old rangers fan	0.00013915947676036738
new york city	0.00013915947676036738
wednesday cj	0.00013915947676036738
cj went	0.00013915947676036738
went viral	0.00013915947676036738
nhl shared	0.00013915947676036738
epic henrik	0.00013915947676036738
lundqvist jersey	0.00013915947676036738
jersey collection	0.00013915947676036738
wednesday cj went	0.00013915947676036738
cj went viral	0.00013915947676036738
epic henrik lundqvist	0.00013915947676036738
henrik lundqvist jersey	0.00013915947676036738
lundqvist jersey collection	0.00013915947676036738
also featured	0.00013915947676036738
random jeff	0.00013915947676036738
jeff beukeboom	0.00013915947676036738
beukeboom jersey	0.00013915947676036738
jersey garnered	0.00013915947676036738
garnered k-plus	0.00013915947676036738
k-plus likes	0.00013915947676036738
nhl 	0.00013915947676036738
instagram page	0.00013915947676036738
hockey fans	0.00041747843028110213
fans everywhere	0.00013915947676036738
random jeff beukeboom	0.00013915947676036738
jeff beukeboom jersey	0.00013915947676036738
beukeboom jersey garnered	0.00013915947676036738
