#
#text length:        31633
#token count:        3846
#word count:         5135
#
#top token counts:   [(94, 'nhl'), (55, ''), (48, 'nhlcom'), (40, 'hockey'), (35, 'november'), (25, 'capitals'), (24, 'season'), (24, 'fantasy'), (22, 'logo'), (21, 'team'), (21, 'share'), (19, 'said'), (19, 'cancer'), (18, 'name'), (17, 'free'), (17, 'los'), (17, 'angeles'), (17, 'kings'), (17, 'los angeles'), (17, 'angeles kings')]
#
#top bigram counts:  [(17, 'los angeles'), (17, 'angeles kings'), (15, 'logo nhl'), (13, 'staff writer'), (13, 'nhlcom staff'), (12, 'writer november'), (10, 'ian oland'), (10, 'hockey fights'), (10, 'fights cancer'), (9, 'washington capitals'), (8, 'stanley cup'), (7, 'nhlcom nhldotcom'), (7, 'free agent'), (7, 'editor november'), (6, 'short shifts'), (6, 'nhldotcom november'), (6, 'nhl insider'), (6, 'gift guide'), (5, ' november'), (5, ' kolzig')]
#
#top trigram counts: [(17, 'los angeles kings'), (13, 'nhlcom staff writer'), (12, 'staff writer november'), (10, 'hockey fights cancer'), (6, 'nhlcom nhldotcom november'), (5, ' kolzig said'), (4, 'twitter share link'), (4, 'share twitter share'), (4, 'share link share'), (4, 'share email share'), (4, 'oland 3 days'), (4, 'managing editor november'), (4, 'link share email'), (4, 'ian oland 3'), (4, 'facebook share twitter'), (3, 'three-year 144 million'), (3, 'satriano davidsatriano nhlcom'), (3, 'reverse retro alternate'), (3, 'retro alternate jerseys'), (3, 'oland 2 days')]
#
kimelman	0.00028555111364934324
nhladamk	0.00028555111364934324
deputy	0.00042832667047401483
managing	0.0005711022272986865
editor	0.0009994288977727014
alexis	0.00014277555682467162
selected	0.00014277555682467162
iihf	0.00028555111364934324
junior	0.00028555111364934324
championship	0.00028555111364934324
doughtys	0.00014277555682467162
shooting	0.00014277555682467162
percentage	0.00014277555682467162
likely	0.00014277555682467162
improve	0.00014277555682467162
per	0.00014277555682467162
rob	0.00014277555682467162
reese	0.00014277555682467162
nhlreese	0.00014277555682467162
cardboard	0.00014277555682467162
likenesses	0.00014277555682467162
past	0.00014277555682467162
sit	0.00014277555682467162
yost	0.00014277555682467162
oleary	0.00014277555682467162
danoleary25	0.00014277555682467162
university	0.00014277555682467162
keeping	0.00014277555682467162
watchful	0.00014277555682467162
flat	0.00014277555682467162
sets	0.00014277555682467162
eyes	0.00014277555682467162
complete	0.00014277555682467162
signings	0.00028555111364934324
comprehensive	0.00014277555682467162
agents	0.00014277555682467162
stories	0.00014277555682467162
note	0.00014277555682467162
may	0.00028555111364934324
recently	0.00014277555682467162
respective	0.00042832667047401483
however	0.00014277555682467162
yet	0.00028555111364934324
filed	0.00014277555682467162
adding	0.00014277555682467162
pilates	0.00014277555682467162
eldoa	0.00014277555682467162
barre	0.00014277555682467162
increase	0.00014277555682467162
flexibility	0.00014277555682467162
kevin	0.00014277555682467162
woodley	0.00014277555682467162
independent	0.00028555111364934324
correspondent	0.00028555111364934324
collin	0.00014277555682467162
delia	0.00028555111364934324
isnt	0.00014277555682467162
making	0.00014277555682467162
plans	0.00014277555682467162
5-month-old	0.00014277555682467162
anderson	0.00014277555682467162
chooses	0.00014277555682467162
follow	0.00014277555682467162
crease	0.00014277555682467162
chicago	0.00028555111364934324
blackhawks	0.00014277555682467162
evolving	0.00014277555682467162
ideas	0.00014277555682467162
train	0.00014277555682467162
identifies	0.0005711022272986865
notable	0.00028555111364934324
changes	0.00028555111364934324
eligibility	0.00028555111364934324
rookies	0.00014277555682467162
pete	0.00028555111364934324
jensen	0.00028555111364934324
nhljensen	0.00028555111364934324
senior	0.00042832667047401483
visit	0.00042832667047401483
nhlcomfantasy	0.00042832667047401483
subscribe	0.00042832667047401483
national	0.00042832667047401483
paused	0.00014277555682467162
following	0.00014277555682467162
positive	0.00042832667047401483
tests	0.00014277555682467162
tuesday	0.0005711022272986865
tested	0.00014277555682467162
iafallo	0.00014277555682467162
hopes	0.00014277555682467162
build	0.00014277555682467162
kopitar	0.00014277555682467162
ideal	0.00014277555682467162
series	0.0007138777841233581
relevant	0.00042832667047401483
official	0.0005711022272986865
october	0.00014277555682467162
welcome	0.00014277555682467162
completed	0.00014277555682467162
trades	0.00014277555682467162
one-stop	0.00014277555682467162
reaction	0.00014277555682467162
present	0.00014277555682467162
vibes	0.00014277555682467162
fighting	0.00014277555682467162
disease	0.00014277555682467162
tom	0.00014277555682467162
gulitti	0.00014277555682467162
tomgulittinhl	0.00014277555682467162
profile	0.00028555111364934324
impacted	0.00028555111364934324
jakub	0.00014277555682467162
talks	0.00014277555682467162
lymph	0.00014277555682467162
nodes	0.00014277555682467162
inspire	0.00014277555682467162
restricted	0.00014277555682467162
win	0.00028555111364934324
mikhail	0.00014277555682467162
48	0.00014277555682467162
amalie	0.0005711022272986865
benjamin	0.0005711022272986865
answers	0.00014277555682467162
weekly	0.00028555111364934324
amaliebenjamin	0.00028555111364934324
edition	0.00014277555682467162
pinch-hitting	0.00014277555682467162
tweet	0.00014277555682467162
drosennhl	0.00014277555682467162
use	0.00014277555682467162
overtheboards	0.00014277555682467162
needed	0.00014277555682467162
stitches	0.00014277555682467162
close	0.00014277555682467162
cut	0.00014277555682467162
eyelid	0.00014277555682467162
johnny	0.00014277555682467162
zito	0.00014277555682467162
trying	0.00014277555682467162
change	0.00014277555682467162
culture	0.00014277555682467162
playoff	0.00014277555682467162
brian	0.00014277555682467162
compton	0.00014277555682467162
bcomptonnhl	0.00014277555682467162
networks	0.00014277555682467162
ej	0.00014277555682467162
hradek	0.00014277555682467162
0649	0.00014277555682467162
honorary	0.00014277555682467162
teammate	0.00028555111364934324
died	0.00028555111364934324
germ	0.00014277555682467162
cell	0.00014277555682467162
leighton	0.00042832667047401483
eight-year-old	0.00014277555682467162
fighter	0.00014277555682467162
drops	0.00014277555682467162
interviewed	0.00014277555682467162
broadcast	0.00014277555682467162
takes	0.00014277555682467162
victory	0.00014277555682467162
lap	0.00014277555682467162
0240	0.00014277555682467162
many	0.00014277555682467162
within	0.00014277555682467162
arizona	0.00014277555682467162
outpouring	0.00014277555682467162
passing	0.00014277555682467162
golden	0.00014277555682467162
knights	0.00014277555682467162
believes	0.00014277555682467162
thrive	0.00014277555682467162
louie	0.00014277555682467162
korac	0.00014277555682467162
colton	0.00014277555682467162
replace	0.00014277555682467162
longtime	0.00014277555682467162
hospitable	0.00014277555682467162
opponents	0.00014277555682467162
stan	0.00042832667047401483
fischler	0.00042832667047401483
special	0.00014277555682467162
legendary	0.00014277555682467162
reporter	0.00014277555682467162
analyst	0.00014277555682467162
writes	0.00014277555682467162
scrapbook	0.00014277555682467162
known	0.00014277555682467162
maven	0.00014277555682467162
shares	0.00014277555682467162
knowledge	0.00014277555682467162
brand	0.00014277555682467162
humor	0.00014277555682467162
insights	0.00014277555682467162
readers	0.00014277555682467162
reminiscences	0.00014277555682467162
visits	0.00014277555682467162
arenas	0.00028555111364934324
nhls	0.00014277555682467162
era	0.00014277555682467162
initial	0.00014277555682467162
trip	0.00014277555682467162
solo	0.00014277555682467162
jaunt	0.00014277555682467162
attending	0.00014277555682467162
home-and-home	0.00014277555682467162
set	0.00014277555682467162
shy	0.00014277555682467162
must	0.00014277555682467162
stay	0.00014277555682467162
working	0.00014277555682467162
hard	0.00014277555682467162
chance	0.00014277555682467162
wayne	0.00014277555682467162
jaromir	0.00014277555682467162
ranks	0.00014277555682467162
third	0.00028555111364934324
hawks	0.00028555111364934324
-54	0.00014277555682467162
hospitalized	0.00028555111364934324
william	0.00014277555682467162
douglas	0.00014277555682467162
wdouglasnhl	0.00014277555682467162
fred	0.00014277555682467162
hall	0.00028555111364934324
additions	0.00014277555682467162
staal	0.00014277555682467162
eakin	0.00014277555682467162
jack	0.00014277555682467162
buffalo	0.00014277555682467162
awesome	0.00014277555682467162
bringing	0.00014277555682467162
taylor	0.00014277555682467162
cant	0.00014277555682467162
wait	0.00014277555682467162
wife	0.00042832667047401483
say	0.00014277555682467162
child	0.00014277555682467162
greatest	0.00014277555682467162
blessing	0.00014277555682467162
family	0.00014277555682467162
axls	0.00028555111364934324
kyle	0.00028555111364934324
rachel	0.00028555111364934324
ependymoma	0.00014277555682467162
0441	0.00014277555682467162
axl	0.00014277555682467162
remove	0.00014277555682467162
cancerous	0.00014277555682467162
june	0.00014277555682467162
storylines	0.00014277555682467162
nhlfantasy	0.00014277555682467162
identifying	0.00014277555682467162
plus	0.00014277555682467162
bowman	0.00014277555682467162
gets	0.00014277555682467162
chelios	0.00014277555682467162
th	0.00014277555682467162
john	0.00014277555682467162
kreiser	0.00014277555682467162
jkreiser7713	0.00014277555682467162
1924	0.00014277555682467162
hockeys	0.00014277555682467162
iconic	0.00014277555682467162
opening	0.00014277555682467162
canadiens	0.00028555111364934324
celebrate	0.00014277555682467162
defeating	0.00014277555682467162
toronto	0.00014277555682467162
patricks	0.00014277555682467162
7-1	0.00014277555682467162
crowd	0.00014277555682467162
9000	0.00014277555682467162
billy	0.00014277555682467162
boucher	0.00014277555682467162
seconds	0.00014277555682467162
updated	0.00014277555682467162
effective	0.00014277555682467162
january	0.00014277555682467162
encourage	0.00014277555682467162
review	0.00014277555682467162
carefully	0.00014277555682467162
uses	0.00014277555682467162
cookies	0.00014277555682467162
web	0.00028555111364934324
beacons	0.00014277555682467162
technologies	0.00014277555682467162
using	0.00014277555682467162
websites	0.00014277555682467162
online	0.00014277555682467162
services	0.00014277555682467162
consent	0.00028555111364934324
practices	0.00014277555682467162
described	0.00014277555682467162
terms	0.00028555111364934324
service	0.00028555111364934324
cookie	0.00014277555682467162
sites	0.00014277555682467162
faq	0.00014277555682467162
copyright	0.00014277555682467162
sell	0.00014277555682467162
info	0.00014277555682467162
site	0.00014277555682467162
shield	0.00014277555682467162
word	0.00042832667047401483
image	0.00014277555682467162
logo	0.0031410622501427754
conference	0.00014277555682467162
winter	0.00028555111364934324
classic	0.0007138777841233581
assist	0.00014277555682467162
happens	0.00014277555682467162
registered	0.00028555111364934324
trademarks	0.0005711022272986865
qualifiers	0.00014277555682467162
vintage	0.00014277555682467162
heritage	0.00014277555682467162
stadium	0.00014277555682467162
face-off	0.00014277555682467162
tv	0.00014277555682467162
premium	0.00014277555682467162
dark	0.00014277555682467162
gamecenter	0.00028555111364934324
live	0.00014277555682467162
network	0.00014277555682467162
tonight	0.00014277555682467162
fly	0.00014277555682467162
awards	0.00014277555682467162
mascots	0.00014277555682467162
green	0.00014277555682467162
vault	0.00014277555682467162
showdown	0.00014277555682467162
centennial	0.00028555111364934324
nhl100	0.00014277555682467162
global	0.00014277555682467162
china	0.00014277555682467162
dont	0.00014277555682467162
miss	0.00014277555682467162
depicted	0.00014277555682467162
herein	0.00014277555682467162
property	0.00028555111364934324
reproduced	0.00014277555682467162
prior	0.00014277555682467162
written	0.00014277555682467162
enterprises	0.00014277555682467162
lp	0.00014277555682467162
rights	0.00042832667047401483
reserved	0.00042832667047401483
customized	0.00014277555682467162
names	0.00014277555682467162
numbers	0.00014277555682467162
officially	0.00014277555682467162
nhlpa	0.00014277555682467162
zamboni	0.0005711022272986865
configuration	0.00014277555682467162
resurfacing	0.00014277555682467162
frank	0.00028555111364934324
j	0.00028555111364934324
co	0.00028555111364934324
inc	0.00014277555682467162
party	0.00014277555682467162
copyrights	0.00014277555682467162
owners	0.00014277555682467162
home store	0.0005711022272986865
store spreadshirt	0.00028555111364934324
spreadshirt store	0.00028555111364934324
store socks	0.00028555111364934324
socks rmnb	0.00028555111364934324
rmnb sticker	0.00028555111364934324
sticker shop	0.00028555111364934324
shop support	0.00028555111364934324
support us	0.00028555111364934324
patreon podcast	0.00028555111364934324
privacy policy	0.0007138777841233581
policy comment	0.00028555111364934324
comment policy	0.00028555111364934324
policy contact	0.00028555111364934324
contact us	0.00042832667047401483
us home	0.00028555111364934324
store podcast	0.00028555111364934324
trending kolzig	0.00028555111364934324
samsonov small	0.00028555111364934324
small biz	0.00028555111364934324
biz gift	0.00028555111364934324
gift guide	0.0008566533409480297
guide 	0.00028555111364934324
 jake	0.00028555111364934324
jake paul	0.0005711022272986865
paul needs	0.00028555111364934324
hockey player	0.0007138777841233581
player 	0.00028555111364934324
 ovi	0.00028555111364934324
sergei 	0.00014277555682467162
athletic future	0.00028555111364934324
future olie	0.00028555111364934324
olie kolzig	0.0007138777841233581
kolzig thinks	0.00028555111364934324
thinks ilya	0.00028555111364934324
ilya samsonov	0.0007138777841233581
samsonov 	0.00014277555682467162
like 	0.00028555111364934324
 andrei	0.00028555111364934324
andrei vasilevskiy	0.0007138777841233581
vasilevskiy ilya	0.00028555111364934324
washington capitals	0.0012849800114220445
capitals 	0.00042832667047401483
 goaltender	0.00028555111364934324
team 	0.0005711022272986865
de facto	0.00028555111364934324
facto starter	0.00028555111364934324
starter heading	0.00028555111364934324
next season	0.00028555111364934324
home store spreadshirt	0.00028555111364934324
store spreadshirt store	0.00028555111364934324
spreadshirt store socks	0.00028555111364934324
store socks rmnb	0.00028555111364934324
socks rmnb sticker	0.00028555111364934324
rmnb sticker shop	0.00028555111364934324
sticker shop support	0.00028555111364934324
shop support us	0.00028555111364934324
privacy policy comment	0.00028555111364934324
policy comment policy	0.00028555111364934324
comment policy contact	0.00028555111364934324
policy contact us	0.00028555111364934324
contact us home	0.00028555111364934324
us home store	0.00028555111364934324
home store podcast	0.00028555111364934324
samsonov small biz	0.00028555111364934324
small biz gift	0.00028555111364934324
biz gift guide	0.00028555111364934324
gift guide 	0.00028555111364934324
guide  jake	0.00028555111364934324
 jake paul	0.00028555111364934324
jake paul needs	0.00028555111364934324
hockey player 	0.00028555111364934324
player  ovi	0.00028555111364934324
athletic future olie	0.00028555111364934324
future olie kolzig	0.00028555111364934324
olie kolzig thinks	0.00028555111364934324
kolzig thinks ilya	0.00028555111364934324
thinks ilya samsonov	0.00028555111364934324
ilya samsonov 	0.00028555111364934324
like  andrei	0.00028555111364934324
 andrei vasilevskiy	0.00028555111364934324
andrei vasilevskiy ilya	0.00028555111364934324
vasilevskiy ilya samsonov	0.00028555111364934324
washington capitals 	0.00028555111364934324
capitals  goaltender	0.00028555111364934324
de facto starter	0.00028555111364934324
facto starter heading	0.00028555111364934324
first starts	0.00028555111364934324
rookie season	0.00028555111364934324
young russian	0.00028555111364934324
russian got	0.00028555111364934324
got consideration	0.00028555111364934324
calder trophy	0.00028555111364934324
young russian got	0.00028555111364934324
russian got consideration	0.00028555111364934324
decent nhl	0.00028555111364934324
nhl player	0.00028555111364934324
top-tier talent	0.00028555111364934324
decent nhl player	0.00028555111364934324
capitals legend	0.00028555111364934324
legend olie	0.00028555111364934324
winningest goaltender	0.00042832667047401483
franchise history	0.00028555111364934324
player development	0.00028555111364934324
development coach	0.00028555111364934324
team thinks	0.00028555111364934324
capitals legend olie	0.00028555111364934324
legend olie kolzig	0.00028555111364934324
player development coach	0.00028555111364934324
think sammy	0.00028555111364934324
like andrei	0.00028555111364934324
vasilevskiy 	0.00028555111364934324
 kolzig	0.0007138777841233581
kolzig said	0.0007138777841233581
capitals talk	0.00028555111364934324
talk podcast	0.00028555111364934324
podcast last	0.00028555111364934324
last week	0.00028555111364934324
like andrei vasilevskiy	0.00028555111364934324
andrei vasilevskiy 	0.00028555111364934324
vasilevskiy  kolzig	0.00028555111364934324
 kolzig said	0.0007138777841233581
capitals talk podcast	0.00028555111364934324
talk podcast last	0.00028555111364934324
podcast last week	0.00028555111364934324
ian oland	0.0014277555682467161
oland hours	0.00014277555682467162
hours ago4	0.00014277555682467162
ago4 comments	0.00028555111364934324
comments rmnb	0.00014277555682467162
rmnb gift	0.00014277555682467162
guide tons	0.00014277555682467162
smol businesses	0.00014277555682467162
community selling	0.00014277555682467162
selling cool	0.00014277555682467162
cool stuff	0.00014277555682467162
stuff happy	0.00014277555682467162
happy super-sized	0.00014277555682467162
super-sized sunday	0.00014277555682467162
sunday scaries	0.00014277555682467162
scaries everyone	0.00014277555682467162
ian oland hours	0.00014277555682467162
oland hours ago4	0.00014277555682467162
hours ago4 comments	0.00014277555682467162
ago4 comments rmnb	0.00014277555682467162
comments rmnb gift	0.00014277555682467162
rmnb gift guide	0.00014277555682467162
gift guide tons	0.00014277555682467162
community selling cool	0.00014277555682467162
selling cool stuff	0.00014277555682467162
cool stuff happy	0.00014277555682467162
stuff happy super-sized	0.00014277555682467162
happy super-sized sunday	0.00014277555682467162
super-sized sunday scaries	0.00014277555682467162
sunday scaries everyone	0.00014277555682467162
put together	0.00014277555682467162
small business-y	0.00014277555682467162
business-y vendors	0.00014277555682467162
little community	0.00014277555682467162
small business-y vendors	0.00014277555682467162
get gifts	0.00014277555682467162
loved ones	0.00028555111364934324
also helping	0.00014277555682467162
little guy	0.00014277555682467162
little gal	0.00014277555682467162
little non-binary	0.00014277555682467162
non-binary pal	0.00014277555682467162
might help	0.00014277555682467162
little non-binary pal	0.00014277555682467162
peter hassett	0.00014277555682467162
hassett hours	0.00014277555682467162
hours ago2	0.00014277555682467162
ago2 comments	0.00028555111364934324
comments michael	0.00014277555682467162
michael latta	0.00014277555682467162
latta tells	0.00014277555682467162
tells jake	0.00014277555682467162
player next	0.00014277555682467162
brutal knockout	0.00014277555682467162
nate robinson	0.00028555111364934324
robinson youtube	0.00014277555682467162
youtube star	0.00014277555682467162
star jake	0.00014277555682467162
paul knocked	0.00014277555682467162
former nba	0.00014277555682467162
nba player	0.00014277555682467162
three-time slam	0.00014277555682467162
slam dunk	0.00014277555682467162
dunk champion	0.00014277555682467162
champion nate	0.00014277555682467162
peter hassett hours	0.00014277555682467162
hassett hours ago2	0.00014277555682467162
hours ago2 comments	0.00014277555682467162
ago2 comments michael	0.00014277555682467162
comments michael latta	0.00014277555682467162
michael latta tells	0.00014277555682467162
latta tells jake	0.00014277555682467162
tells jake paul	0.00014277555682467162
hockey player next	0.00014277555682467162
nate robinson youtube	0.00014277555682467162
robinson youtube star	0.00014277555682467162
youtube star jake	0.00014277555682467162
star jake paul	0.00014277555682467162
jake paul knocked	0.00014277555682467162
former nba player	0.00014277555682467162
three-time slam dunk	0.00014277555682467162
slam dunk champion	0.00014277555682467162
dunk champion nate	0.00014277555682467162
champion nate robinson	0.00014277555682467162
fight night	0.00014277555682467162
staples center	0.00014277555682467162
mike tyson	0.00014277555682467162
tyson coming	0.00014277555682467162
throw hands	0.00014277555682467162
roy jones	0.00014277555682467162
jones jr	0.00014277555682467162
tyson 	0.00014277555682467162
draw paul	0.00014277555682467162
paul 	0.00014277555682467162
second-round tko	0.00014277555682467162
robinson sent	0.00014277555682467162
sent social	0.00014277555682467162
social media	0.00042832667047401483
media buzzing	0.00014277555682467162
mike tyson coming	0.00014277555682467162
roy jones jr	0.00014277555682467162
draw paul 	0.00014277555682467162
robinson sent social	0.00014277555682467162
sent social media	0.00014277555682467162
social media buzzing	0.00014277555682467162
oland 1	0.00014277555682467162
1 day	0.00014277555682467162
day ago8	0.00014277555682467162
ago8 comments	0.00014277555682467162
comments alex	0.00014277555682467162
alex ovechkin	0.00042832667047401483
two-year-old son	0.00014277555682467162
son sergei	0.00014277555682467162
athlete 	0.00014277555682467162
powerful backhanded	0.00014277555682467162
backhanded shots	0.00014277555682467162
shots two-year-old	0.00014277555682467162
two-year-old sergei	0.00014277555682467162
sergei ovechkin	0.00014277555682467162
advanced hockey	0.00014277555682467162
ian oland 1	0.00014277555682467162
oland 1 day	0.00014277555682467162
1 day ago8	0.00014277555682467162
day ago8 comments	0.00014277555682467162
ago8 comments alex	0.00014277555682467162
comments alex ovechkin	0.00014277555682467162
two-year-old son sergei	0.00014277555682467162
son sergei 	0.00014277555682467162
powerful backhanded shots	0.00014277555682467162
backhanded shots two-year-old	0.00014277555682467162
shots two-year-old sergei	0.00014277555682467162
two-year-old sergei ovechkin	0.00014277555682467162
advanced hockey player	0.00014277555682467162
dad nhl	0.00014277555682467162
nhl legend	0.00014277555682467162
legend alex	0.00014277555682467162
someday make	0.00014277555682467162
living playing	0.00014277555682467162
playing sports	0.00014277555682467162
dad nhl legend	0.00014277555682467162
nhl legend alex	0.00014277555682467162
legend alex ovechkin	0.00014277555682467162
living playing sports	0.00014277555682467162
russian television	0.00014277555682467162
television international	0.00014277555682467162
international earlier	0.00014277555682467162
month ovechkin	0.00014277555682467162
ovechkin spoke	0.00014277555682467162
son 	0.00014277555682467162
parents supported	0.00014277555682467162
russian television international	0.00014277555682467162
television international earlier	0.00014277555682467162
month ovechkin spoke	0.00014277555682467162
oland 2	0.00042832667047401483
2 days	0.00042832667047401483
days ago4	0.00014277555682467162
pittsburgh penguins	0.00014277555682467162
penguins almost	0.00014277555682467162
almost ended	0.00014277555682467162
selecting nicklas	0.00014277555682467162
nicklas backstrom	0.00028555111364934324
nhl draft	0.00042832667047401483
draft let	0.00014277555682467162
let 	0.00014277555682467162
ian oland 2	0.00042832667047401483
oland 2 days	0.00042832667047401483
2 days ago4	0.00014277555682467162
days ago4 comments	0.00014277555682467162
pittsburgh penguins almost	0.00014277555682467162
penguins almost ended	0.00014277555682467162
selecting nicklas backstrom	0.00014277555682467162
nhl draft let	0.00014277555682467162
draft let 	0.00014277555682467162
capitals delegation	0.00014277555682467162
general motors	0.00014277555682467162
motors place	0.00014277555682467162
washington capitals delegation	0.00014277555682467162
general motors place	0.00014277555682467162
george mcphee	0.00014277555682467162
mcphee whispered	0.00014277555682467162
alexander ovechkin	0.00014277555682467162
ovechkin 	0.00014277555682467162
george mcphee whispered	0.00014277555682467162
alexander ovechkin 	0.00014277555682467162
world juniors	0.0007138777841233581
juniors 	0.00014277555682467162
 mcphee	0.00014277555682467162
mcphee said	0.00014277555682467162
world juniors 	0.00014277555682467162
juniors  mcphee	0.00014277555682467162
 mcphee said	0.00014277555682467162
caps gm	0.00014277555682467162
trade offer	0.00014277555682467162
boston bruins	0.00028555111364934324
number five	0.00014277555682467162
overall picks	0.00014277555682467162
select 	0.00014277555682467162
swede 	0.00014277555682467162
capitals passed	0.00014277555682467162
ovechkin walked	0.00014277555682467162
 washington	0.00014277555682467162
capitals select	0.00014277555682467162
select nicklas	0.00014277555682467162
backstrom 	0.00014277555682467162
 ovechkin	0.00014277555682467162
ovechkin wearing	0.00014277555682467162
black capitol	0.00014277555682467162
capitol dome	0.00014277555682467162
dome jersey	0.00014277555682467162
jersey said	0.00014277555682467162
said sheepishly	0.00014277555682467162
 washington capitals	0.00014277555682467162
washington capitals select	0.00014277555682467162
capitals select nicklas	0.00014277555682467162
select nicklas backstrom	0.00014277555682467162
nicklas backstrom 	0.00014277555682467162
backstrom  ovechkin	0.00014277555682467162
 ovechkin wearing	0.00014277555682467162
black capitol dome	0.00014277555682467162
capitol dome jersey	0.00014277555682467162
dome jersey said	0.00014277555682467162
jersey said sheepishly	0.00014277555682467162
days ago16	0.00014277555682467162
ago16 comments	0.00014277555682467162
comments washington	0.00014277555682467162
washington wizards	0.00028555111364934324
wizards announce	0.00014277555682467162
announce first	0.00014277555682467162
first sporting	0.00014277555682467162
sporting event	0.00028555111364934324
capital one	0.00028555111364934324
one arena	0.00028555111364934324
arena since	0.00014277555682467162
since pandemic	0.00014277555682467162
pandemic began	0.00014277555682467162
coronavirus pandemic	0.00014277555682467162
pandemic put	0.00014277555682467162
put america	0.00014277555682467162
sports world	0.00014277555682467162
2 days ago16	0.00014277555682467162
days ago16 comments	0.00014277555682467162
ago16 comments washington	0.00014277555682467162
comments washington wizards	0.00014277555682467162
washington wizards announce	0.00014277555682467162
wizards announce first	0.00014277555682467162
announce first sporting	0.00014277555682467162
first sporting event	0.00014277555682467162
capital one arena	0.00028555111364934324
one arena since	0.00014277555682467162
arena since pandemic	0.00014277555682467162
since pandemic began	0.00014277555682467162
coronavirus pandemic put	0.00014277555682467162
pandemic put america	0.00014277555682467162
nba suspended	0.00014277555682467162
nhl followed	0.00014277555682467162
followed suit	0.00014277555682467162
day later	0.00014277555682467162
nhl followed suit	0.00014277555682467162
first time	0.00028555111364934324
wizards announced	0.00014277555682467162
preseason game	0.00014277555682467162
detroit pistons	0.00014277555682467162
thursday december	0.00014277555682467162
washington wizards announced	0.00014277555682467162
two teams	0.00014277555682467162
two days	0.00014277555682467162
days later	0.00014277555682467162
regular season	0.00014277555682467162
season starts	0.00014277555682467162
two days later	0.00014277555682467162
regular season starts	0.00014277555682467162
days ago0	0.00014277555682467162
ago0 comments	0.00014277555682467162
comments liam	0.00014277555682467162
 brien	0.0005711022272986865
brien leaves	0.00014277555682467162
leaves capitals	0.00014277555682467162
capitals organization	0.00028555111364934324
six seasons	0.00028555111364934324
seasons signs	0.00014277555682467162
ahl 	0.00014277555682467162
colorado eagles	0.00028555111364934324
eagles liam	0.00014277555682467162
fan favorite	0.00014277555682467162
2 days ago0	0.00014277555682467162
days ago0 comments	0.00014277555682467162
ago0 comments liam	0.00014277555682467162
 brien leaves	0.00014277555682467162
brien leaves capitals	0.00014277555682467162
leaves capitals organization	0.00014277555682467162
six seasons signs	0.00014277555682467162
colorado eagles liam	0.00014277555682467162
ahl contract	0.00014277555682467162
american hockey	0.00014277555682467162
hockey league	0.00042832667047401483
league 	0.00014277555682467162
washington capitals organization	0.00014277555682467162
american hockey league	0.00014277555682467162
hockey league 	0.00014277555682467162
brien scored	0.00014277555682467162
scored points	0.00028555111364934324
games last	0.00014277555682467162
last season	0.00028555111364934324
hershey bears	0.00014277555682467162
 brien scored	0.00014277555682467162
brien scored points	0.00014277555682467162
games last season	0.00014277555682467162
halifax native	0.00014277555682467162
nhl since	0.00014277555682467162
-18 season	0.00014277555682467162
three games	0.00014277555682467162
oland 3	0.0005711022272986865
3 days	0.0005711022272986865
days ago13	0.00014277555682467162
ago13 comments	0.00014277555682467162
comments henrik	0.00014277555682467162
henrik lundqvist	0.00042832667047401483
lundqvist fan	0.00014277555682467162
fan goes	0.00014277555682467162
goes viral	0.00014277555682467162
collecting every	0.00014277555682467162
every jersey	0.00014277555682467162
jersey design	0.00014277555682467162
nhl cj	0.00014277555682467162
cj hernandez	0.00014277555682467162
-year-old rangers	0.00014277555682467162
rangers fan	0.00014277555682467162
little north	0.00014277555682467162
new york	0.0007138777841233581
york city	0.00014277555682467162
ian oland 3	0.0005711022272986865
oland 3 days	0.0005711022272986865
3 days ago13	0.00014277555682467162
days ago13 comments	0.00014277555682467162
ago13 comments henrik	0.00014277555682467162
comments henrik lundqvist	0.00014277555682467162
henrik lundqvist fan	0.00014277555682467162
lundqvist fan goes	0.00014277555682467162
fan goes viral	0.00014277555682467162
collecting every jersey	0.00014277555682467162
every jersey design	0.00014277555682467162
nhl cj hernandez	0.00014277555682467162
-year-old rangers fan	0.00014277555682467162
new york city	0.00014277555682467162
wednesday cj	0.00014277555682467162
cj went	0.00014277555682467162
went viral	0.00014277555682467162
nhl shared	0.00014277555682467162
epic henrik	0.00014277555682467162
lundqvist jersey	0.00014277555682467162
jersey collection	0.00014277555682467162
wednesday cj went	0.00014277555682467162
cj went viral	0.00014277555682467162
epic henrik lundqvist	0.00014277555682467162
henrik lundqvist jersey	0.00014277555682467162
lundqvist jersey collection	0.00014277555682467162
also featured	0.00014277555682467162
random jeff	0.00014277555682467162
jeff beukeboom	0.00014277555682467162
beukeboom jersey	0.00014277555682467162
jersey garnered	0.00014277555682467162
garnered k-plus	0.00014277555682467162
k-plus likes	0.00014277555682467162
nhl 	0.00014277555682467162
instagram page	0.00014277555682467162
hockey fans	0.00042832667047401483
fans everywhere	0.00014277555682467162
random jeff beukeboom	0.00014277555682467162
jeff beukeboom jersey	0.00014277555682467162
beukeboom jersey garnered	0.00014277555682467162
jersey garnered k-plus	0.00014277555682467162
garnered k-plus likes	0.00014277555682467162
hockey fans everywhere	0.00014277555682467162
staggering different	0.00014277555682467162
different lundqvist	0.00014277555682467162
lundqvist jerseys	0.00014277555682467162
jerseys 	0.00014277555682467162
